Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
11,Desalination,OCEANIC,0.7597,1035,1035,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; scopus,10.1002/9781119785460.ch10; 10.1002/9781394248087.ch3; 10.1002/9781394334599.ch19,"IoT-Driven Pathways Toward Corporate Sustainability in Indus; ""… And not a single injustice remains”: Hydro-territorial co; &lt;b&gt;Difusión pública de información sobre inteligencia ",2005–2026,0.858,uncovered,
12,Coastal Tourism,OCEANIC,0.7500,986,986,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; unknown,10.1002/9781394303243.ch15; 10.1002/jtr.70365; 10.1002/pan3.70242,"""The Land of the Midnight Sun"": American Tourists in Finland; ""… And not a single injustice remains”: Hydro-territorial co; &lt;b&gt;An evaluation of institutional, technological, and ",2005–2026,0.849,uncovered,
13,Maritime Transport,MARITIME,0.6284,428,428,1.0000,Socio-technical transitions in shipping: The Contemporary Co; Socio-technical transitions in shipping: Relationality and i; Maritimisation processes and port-city relations: Introducti,live; static_literature,openalex; unknown; scopus,10.1002/csr.70690; 10.1002/dug2.70069; 10.1007/978-3-030-91275-8_1,"(Un)seen Seas: Technological Mediation, Oceanic Imaginaries,; 12. The Chinese Merchant Marine since 1949; 4 | 2 | 2024 Ecologies of Life and Death in the Anthropocene",1981–2026,0.836,uncovered,
14,Port Activities,MARITIME,0.6152,354,354,1.0000,Coastal tourism and blue economy value chains: Marine parks ; Maritimisation processes and port-city relations: Introducti; Labour geography of maritime transport: Pour une anthropolog,live; static_literature,openalex; unknown; scopus,10.1007/978-3-030-91275-8_1; 10.1007/978-3-031-16277-0_11; 10.1007/978-3-031-68372-5_27,"&lt;p&gt;Artificial Intelligence in Logistics 4.0: A Systema; (Un)seen Seas: Technological Mediation, Oceanic Imaginaries,; 07-010 – Assessing the degree of digitalisation in port auth",1981–2026,0.843,uncovered,
15,Living Res.,MARINE,0.6042,291,291,1.0000,Traditional ecological knowledge in fisheries governance: Ur; Marinisation of societies and biophysical coupling: Creating; Ethnographic approaches to fishing communities: Green Out of,live; static_literature,openalex; unknown; scopus,10.3389/fmars.2024.1347494; 10.1002/aqc.4138; 10.1002/brv.70121,Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s; Author comment: Eco-creative nature-based solutions to trans,2015–2026,0.840,uncovered,
16,Ship Repair,MARITIME,0.5937,266,266,1.0000,Socio-technical transitions in shipping: The Contemporary Co; Socio-technical transitions in shipping: Relationality and i; Socio-technical transitions in shipping: Coastal Communities,live; static_literature,openalex; unknown; crossref,10.1002/bse.70348; 10.1002/dug2.70069; 10.1002/sd.2783,"A Blue Economy: equitable, sustainable, and viable developme; A CTI-Enriched GCN-LSTM Architecture for Multiclass Cyberatt; A Global Perspective on Decarbonising Economies Through Clea",2008–2026,0.827,uncovered,
17,Maritime Defence,MARITIME,0.5816,200,200,1.0000,Cultural dimensions of seafaring: The Routledge handbook of ; Cultural dimensions of seafaring: Manifesto for the marine s; Cultural dimensions of seafaring: Of other seas: metaphors a,live; static_literature,openalex; unknown; scopus,10.1002/csr.70690; 10.1007/978-3-032-11698-7_39; 10.1007/S11160-020-09628-6,A COM-B Perspective on Integrating Sustainability into Marit; A Comprehensive Review of Digital Product Passports in Susta; A Dynamic Business Modeling Approach to Port Sustainability:,2007–2026,0.827,uncovered,
18,Blue Biotech,MARINE,0.5789,166,166,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,openalex; unknown; crossref,10.1002/advs.202523991; 10.1002/ecy.70342; 10.1002/jobm.70155,"Author comment: Intergenerational justice, the impending six; Author comment: Social science to accelerate coastal adaptat; Decision: Social science to accelerate coastal adaptation to",2015–2026,0.839,uncovered,
19,Infra & Robotics,MARITIME,0.5713,132,132,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",live; static_literature,openalex; unknown; scopus,10.1007/978-3-030-86178-0; 10.1007/S11160-020-09628-6; 10.1007/s10479-026-07192-z,5G Core SA Enablement for Private Industrial Networks: Oppor; A Comprehensive Review of Building the Resilience of Low-Alt; A Comprehensive Review of Digital Product Passports in Susta,2017–2026,0.839,uncovered,
20,Desalination,MARITIME,0.5708,146,146,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",live; static_literature,openalex; unknown; crossref,10.1002/bse.4334; 10.1002/wat2.1411; 10.1002/wat2.1486,&lt;p&gt;The Challenge of Enforcing the Right to Water: The ; (De)centralized Water Futures: Key Dimensions of Infrastruct; (De)politicizing water: justice in times of water crisis,2017–2026,0.840,uncovered,
21,Coastal Tourism,MARINE,0.5703,130,131,0.9924,Marinisation of societies and biophysical coupling: Creating; Ethnographic approaches to fishing communities: Green Out of; Ethnographic approaches to fishing communities: Review: Eco-,live; static_literature,openalex; unknown; crossref,10.1007/S10668-018-0133-Z; 10.1007/s00267-026-02515-z; 10.1007/s10113-026-02599-7,Author comment: Eco-creative nature-based solutions to trans; Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s,2017–2026,0.837,name_similarity,
22,R&I,MARINE,0.5698,131,131,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,openalex; unknown; crossref,10.1002/advs.202523991; 10.1002/brv.70121; 10.1002/wer.70249,Review: Social science to accelerate coastal adaptation to s; Author comment: Social science to accelerate coastal adaptat; Decision: Social science to accelerate coastal adaptation to,2015–2026,0.829,uncovered,
23,Renewable Energy,MARINE,0.5697,113,113,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,openalex; unknown; scopus,10.1002/ece3.73815; 10.1002/hyp.70068; 10.1007/s10530-026-03893-5,A Bayesian framework to assess future local climate risks on; A Remarkable Diversity of Syngnathid Fishes in a Highly Modi; Analysis of ecological factors influencing the formation of ,2015–2026,0.845,uncovered,
24,Renewable Energy,MARITIME,0.5670,117,117,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",live; static_literature,openalex; unknown; crossref,10.1007/978-3-031-85578-8_108; 10.1007/S11160-020-09628-6; 10.1007/s11804-026-00799-5,A Comprehensive Review of Building the Resilience of Low-Alt; A Multi-Component Deep Learning Approach for Cyber Attack De; A Proposed Framework for Integrating Blue Infrastructure and,2017–2026,0.832,uncovered,
25,Non-living Res.,MARINE,0.5666,117,117,1.0000,Traditional ecological knowledge in fisheries governance: Ur; Marinisation of societies and biophysical coupling: Creating; Traditional ecological knowledge in fisheries governance: Th,live; static_literature,openalex; unknown; crossref,10.1002/aff2.70118; 10.1002/bse.70242; 10.1002/edn3.70340,Recommendation: Eco-creative nature-based solutions to trans; Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s,2015–2026,0.829,uncovered,
26,Coastal Tourism,HYDRONIZATION,0.5646,48,48,1.0000,Live API (Crossref): Chemical characterization of dissolved ; Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): A short-term marine heat wave promoted ,live,crossref; openalex; scopus,10.1007/s11069-026-08128-3; 10.1016/j.ecss.2026.109939; 10.1016/j.ecss.2026.109952,A regional Sentinel-3 OLCI algorithm for satellite retrieval; A review of tsunami vulnerability assessment: focus on human; A short-term marine heat wave promoted a red tide of the fis,2019–2026,0.892,uncovered,
27,Port Activities,MARINE,0.5641,74,74,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,openalex; crossref; unknown,10.1007/s11356-026-37862-1; 10.1007/s12237-026-01780-9; 10.1007/s12371-026-01395-3,A Bayesian framework to assess future local climate risks on; A justice evaluation framework for the participatory plannin; AI Guided Earth Observation for Syntropic Climate Adaptive U,2017–2026,0.852,uncovered,
28,R&I,MARITIME,0.5589,82,82,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",live; static_literature,openalex; unknown; scopus,10.1007/S11160-020-09628-6; 10.1007/s10668-026-07952-8; 10.1007/s11269-026-04850-6,A Proposed Framework for Integrating Blue Infrastructure and; A Type-2 Neutrosophic Decision Framework for Outsourcing Pro; A decoupling and coordination optimization framework for por,2017–2026,0.837,uncovered,
29,Infra & Robotics,MARINE,0.5584,49,49,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,openalex; crossref; unknown,10.1007/s11368-026-04441-3; 10.1007/s12665-026-13018-9; 10.1016/B978-0-12-805375-1.00007-6,"A climate-environmental quality screening framework for clim; A cloud computing and spatial modelling-based assessment for; A land management, biodiversity preservation, and climate ch",2017–2026,0.852,uncovered,
30,Maritime Transport,HYDRONIZATION,0.5578,7,7,1.0000,Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): Integrated mass balance equation for sh; Live API (Crossref): Advancing a circular economy approach f,live,crossref,10.1016/j.cpc.2026.110247; 10.1016/j.ecss.2026.110038; 10.1016/j.ecss.2026.110123,Advancing a circular economy approach for managing plastic p; An adaptive dual-mesh method for fast and accurate 3D modeli; From uniform control to scale-based asymmetric regulation: A,2026–2026,0.900,uncovered,
31,Maritime Defence,MARINE,0.5574,47,47,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,openalex; unknown; crossref,10.1002/advs.202523991; 10.1007/s44218-026-00147-8; 10.1016/B978-0-12-805375-1.00007-6,"A Human-Centric AI-Enabled Ecosystem for SME Cybersecurity: ; A participatory, criteria-based workflow to identify promisi; AI-Driven Monitoring of Marine Ecosystems During Vessel Sink",2017–2026,0.847,uncovered,
32,Desalination,MARINE,0.5567,48,48,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,openalex; crossref; unknown,10.1002/wer.70249; 10.1007/978-3-032-11046-6_3; 10.1007/978-3-032-11046-6_4,A Systemic Approach for Assessing the Design of Circular Urb; Algae as Nature’s Filters: Micro- and Macroalgal Solutions f; Assessing Sustainable Approaches in the Face of Industrial C,2017–2026,0.853,uncovered,
33,Maritime Transport,MARINE,0.5559,37,37,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,openalex; crossref; unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1016/j.cmpb.2026.109531,ABOUT BIOLOGICAL INVASIONS OF FISHES IN RESERVOIRS OF ZABAYK; Arctic Green Maritime Data Governance for Green Shipping Cor; Author comment: Eco-creative nature-based solutions to trans,2017–2026,0.854,uncovered,
34,Living Res.,HYDRONIZATION,0.5552,13,13,1.0000,Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): A short-term marine heat wave promoted ; Live API (Crossref): Advancing a circular economy approach f,live,crossref; openalex,10.1007/s00477-026-03296-x; 10.1007/s11269-026-04544-z; 10.1007/s44475-026-00057-w,A generalist foraging strategy but strong krill dependence i; A short-term marine heat wave promoted a red tide of the fis; Advancing a circular economy approach for managing plastic p,2025–2026,0.877,uncovered,
35,Non-living Res.,HYDRONIZATION,0.5549,15,15,1.0000,Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): A short-term marine heat wave promoted ; Live API (Crossref): Advancing a circular economy approach f,live,openalex; crossref,10.1016/j.ecss.2026.109925; 10.1016/j.ecss.2026.110030; 10.1016/j.ecss.2026.110123,A generalist foraging strategy but strong krill dependence i; A short-term marine heat wave promoted a red tide of the fis; Advancing a circular economy approach for managing plastic p,2025–2026,0.870,uncovered,
36,Port Activities,HYDRONIZATION,0.5540,16,16,1.0000,Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): A short-term marine heat wave promoted ; Live API (Crossref): From uniform control to scale-based asy,live,openalex; crossref; web_of_science_clarivate,10.1007/s10040-026-03124-0; 10.1007/s10584-026-04242-0; 10.1007/s41748-026-01281-6,A short-term marine heat wave promoted a red tide of the fis; Assessing sea-level rise impacts on active mobility: a case ; Driving forces of sea level rise risk for parish level risk ,2020–2026,0.869,uncovered,
37,Infra & Robotics,HYDRONIZATION,0.5537,18,18,1.0000,Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): A short-term marine heat wave promoted ; Live API (OpenAlex): Building a Sustainable Yangtze River De,live,openalex; crossref,10.1007/s41748-026-01281-6; 10.1007/s44327-026-00310-3; 10.1016/j.ecss.2026.110030,A short-term marine heat wave promoted a red tide of the fis; ASSESSING POTENTIAL AREA FOR AGROFORESTRY-BASED ECOTOURISM D; An Exploration into the Views and Perspectives of Welsh Loca,2026–2026,0.856,uncovered,
38,Blue Biotech,HYDRONIZATION,0.5536,8,8,1.0000,Live API (Crossref): Chemical characterization of dissolved ; Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): A short-term marine heat wave promoted ,live,crossref; openalex,10.1016/j.ecss.2026.109901; 10.1016/j.ecss.2026.110023; 10.1016/j.ecss.2026.110030,A short-term marine heat wave promoted a red tide of the fis; An Integrated Weighted Fuzzy N-Soft Set–CODAS Framework for ; Chemical characterization of dissolved organic matter in thr,2025–2026,0.875,uncovered,
39,Desalination,HYDRONIZATION,0.5532,27,27,1.0000,Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): A short-term marine heat wave promoted ; Live API (OpenAlex): Building a Sustainable Yangtze River De,live,openalex; crossref; scopus,10.1002/adfm.76032; 10.1002/wat2.1748; 10.1002/wer.70246,A Laser‐Engineered SiC Micro‐Nanostructure Inspired by Rice‐; A Novel High-Resolution Water Resources Assessment Model (Hy; A short-term marine heat wave promoted a red tide of the fis,2019–2026,0.856,uncovered,
40,Renewable Energy,HYDRONIZATION,0.5532,16,16,1.0000,Live API (OpenAlex): Global sea level rise affects house pri; Live API (OpenAlex): Climate risk and stranded asset vulnera; Live API (OpenAlex): Driving forces of sea level rise risk f,live,openalex; scopus,10.1007/s11069-026-08183-w; 10.1007/s44288-026-00643-x; 10.1007/s44312-026-00083-8,A dual-index decision-support framework for flood resilience; Climate risk and stranded asset vulnerability in India’s urb; Compound flooding risks in coastal cities: a review of cause,2025–2026,0.856,uncovered,
41,R&I,HYDRONIZATION,0.5528,15,15,1.0000,Live API (Crossref): Matterialising grassroots hydrosocial t; Live API (Crossref): Semi-enclosed estuarine beaches as hots; Live API (OpenAlex): Review article: Upstream reservoir oper,live,openalex; crossref,10.1007/s13753-026-00751-9; 10.1016/j.marpolbul.2026.120031; 10.1016/j.polgeo.2026.103613,"Contamination, Source Apportionment and Probabilistic Health; Data Assimilation and Modeling Frontiers in Soil–Water Syste; Flood modelling and flood decision making: a scoping review ",2025–2026,0.857,uncovered,
42,Non-living Res.,MARITIME,0.5528,65,65,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",live; static_literature,openalex; unknown; scopus,10.1007/978-3-031-81754-0_10; 10.1007/S11160-020-09628-6; 10.1007/s10668-026-07800-9,A Proposed Framework for Integrating Blue Infrastructure and; A Smart Port Readiness Index in Southeast Asia to support au; A review of women's access to fish in small-scale fisheries,2017–2026,0.822,uncovered,
43,Maritime Defence,HYDRONIZATION,0.5528,6,6,1.0000,Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): The deterministic role of surface eleva; Live API (OpenAlex): Driving forces of sea level rise risk f,live,openalex; crossref,10.1007/s44475-026-00057-w; 10.1016/j.ecss.2026.109903; 10.1016/j.ecss.2026.110123,Coastal Vulnerability Assessment and Its Implications for IC; Driving forces of sea level rise risk for parish level risk ; Flood Vulnerability and Climate Adaptation of Built Heritage,2026–2026,0.867,uncovered,
44,Coastal Tourism,MARITIME,0.5525,82,82,1.0000,Coastal tourism and blue economy value chains: Marine parks ; Coastal tourism and blue economy value chains: Preliminary M; Coastal tourism and blue economy value chains: Uma Agenda de,live; static_literature,openalex; unknown; scopus,10.1002/csr.70690; 10.1007/S11160-020-09628-6; 10.1007/s10668-026-07952-8,A Dynamic Business Modeling Approach to Port Sustainability:; A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries,2007–2026,0.809,uncovered,
45,Living Res.,MARITIME,0.5495,75,75,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Precarious work and informality in coastal fisheries: Major ",static_literature; live,unknown; openalex; crossref,10.1002/bse.70348; 10.1002/csr.70317; 10.1007/978-3-031-60053-1_4,"A Proposed Framework for Integrating Blue Infrastructure and; A Study on Port Service Quality, Customer Satisfaction, Cust; A review of women's access to fish in small-scale fisheries",2004–2026,0.802,uncovered,
46,Ship Repair,MARINE,0.5489,25,25,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,openalex; crossref; unknown,10.1002/ppp3.70082; 10.1007/978-3-031-16277-0_6; 10.1007/978-981-19-9861-4_3,&lt;b&gt;Beyond the Import-Cost Wedge: Rice Import Affordabi; ARTIFICIAL INTELLIGENCE TECHNIQUES FOR SHIP ELECTRICAL SYSTE; Addressing ecological connectivity in the development of roa,2017–2026,0.846,uncovered,
47,Ship Repair,HYDRONIZATION,0.5472,4,4,1.0000,Live API (Crossref): Rotifers as indicators of water quality; Live API (Crossref): A short-term marine heat wave promoted ; Live API (OpenAlex): DEVELOPMENT OF A POWDER FORMULATION FOR,live,crossref; openalex,10.1007/978-3-030-27205-0; 10.1016/j.ecss.2026.110030; 10.1016/j.ecss.2026.110123,A short-term marine heat wave promoted a red tide of the fis; DEVELOPMENT OF A POWDER FORMULATION FOR EFFECTIVE REMOVAL OF; Louisiana's Response to Extreme Weather,2019–2026,0.875,uncovered,
48,Blue Biotech,MARITIME,0.5391,31,31,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature; live,unknown; crossref; openalex,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,"A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; Advances in Third-Generation Bioethanol Production, Industri",2017–2026,0.800,uncovered,
