Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
12,Port Activities,MARITIME,0.7014,184,184,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Migration and mobile labour in maritime industries: From Sea",live; static_literature,crossref; unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1007/978-3-319-89740-0_8,Peer Review Report For: Enhancing Port Performance through D; Enhancing Port Performance through Digital Transformation: T; Smart and Sustainable Ports: Tools for Implementing Port Com,1981–2026,0.829,uncovered,
13,Port Activities,OCEANIC,0.6928,178,178,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,2005–2026,0.782,uncovered,
14,Maritime Transport,MARITIME,0.6799,167,167,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature; live,unknown; crossref,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1016/J.MARPOL.2018.04.026,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Fisheries as social struggle: a reinvigorated social science",1981–2026,0.789,uncovered,
15,Maritime Defence,MARITIME,0.6203,100,100,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature; live,unknown; crossref,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1016/J.MARPOL.2018.04.026,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Fisheries as social struggle: a reinvigorated social science",2005–2026,0.816,uncovered,
16,Ship Repair,MARITIME,0.5958,78,78,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature; live,unknown; crossref,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1016/J.MARPOL.2018.04.026,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Fisheries as social struggle: a reinvigorated social science",2008–2025,0.769,uncovered,
17,Infra & Robotics,MARITIME,0.5814,48,48,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",live; static_literature,crossref; unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2012–2026,0.838,uncovered,
18,Living Res.,MARINE,0.5784,58,58,1.0000,Small-scale fisheries sustainability and livelihoods: Blue E; Artisanal fishing knowledge and ecological literacy: The Blu; Small-scale fisheries sustainability and livelihoods: The En,static_literature; live,unknown; crossref,10.12962/j25481479.v10i1.4758; 10.20944/preprints202509.0411.v1; 10.1017/9781009253741,Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s; Decision: Social science to accelerate coastal adaptation to,2003–2025,0.760,uncovered,
19,R&I,MARINE,0.5689,43,43,1.0000,Marine biodiversity monitoring and assessment: Inquiry into ; Cumulative impacts on marine ecosystems: Moving towards an e; Cumulative impacts on marine ecosystems: Integrating Social-,static_literature; live,unknown; crossref,10.5194/oos2025-319; 10.1016/J.MARPOL.2014.08.013; 10.5194/oos2025-687,Review: Social science to accelerate coastal adaptation to s; Decision: Social science to accelerate coastal adaptation to; Recommendation: Social science to accelerate coastal adaptat,2015–2025,0.785,uncovered,
20,Blue Biotech,MARINE,0.5627,37,37,1.0000,Marine biodiversity monitoring and assessment: Inquiry into ; Cumulative impacts on marine ecosystems: Moving towards an e; Cumulative impacts on marine ecosystems: Integrating Social-,static_literature; live,unknown; crossref,10.5194/oos2025-319; 10.1016/J.MARPOL.2014.08.013; 10.5194/oos2025-687,Decision: Social science to accelerate coastal adaptation to; Recommendation: Social science to accelerate coastal adaptat; Author comment: Social science to accelerate coastal adaptat,2001–2026,0.795,uncovered,
21,Living Res.,MARITIME,0.5605,40,40,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Precarious work and informality in coastal fisheries: Major ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.4337/9781839106583.00063,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Major trends in work at sea: outline of a political economy ",2004–2025,0.750,uncovered,
22,R&I,MARITIME,0.5562,30,30,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature; live,unknown; crossref,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2007–2025,0.805,uncovered,
23,Non-living Res.,MARINE,0.5559,32,32,1.0000,Marine biodiversity monitoring and assessment: Inquiry into ; Cumulative impacts on marine ecosystems: Moving towards an e; Cumulative impacts on marine ecosystems: Integrating Social-,static_literature; live,unknown; crossref,10.5194/oos2025-319; 10.1016/J.MARPOL.2014.08.013; 10.5194/oos2025-687,Review: Social science to accelerate coastal adaptation to s; Recommendation: Eco-creative nature-based solutions to trans; Review: Eco-creative nature-based solutions to transform urb,2009–2026,0.764,uncovered,
24,Coastal Tourism,MARITIME,0.5549,37,37,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Precarious work and informality in coastal fisheries: Major ",static_literature; live,unknown; crossref,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.4337/9781839106583.00063,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Major trends in work at sea: outline of a political economy ",2006–2025,0.754,uncovered,
25,Renewable Energy,MARITIME,0.5490,27,27,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature; live,unknown; crossref,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1016/J.MARPOL.2018.04.026,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Fisheries as social struggle: a reinvigorated social science",2017–2025,0.756,uncovered,
26,Coastal Tourism,MARINE,0.5473,25,25,1.0000,Small-scale fisheries sustainability and livelihoods: Blue E; Small-scale fisheries sustainability and livelihoods: The En; Small-scale fisheries sustainability and livelihoods: Slayin,static_literature,unknown,10.12962/j25481479.v10i1.4758; 10.1017/9781009253741; 10.1177/10704965241238290,Review: Social science to accelerate coastal adaptation to s; Review: Eco-creative nature-based solutions to transform urb; Author comment: Eco-creative nature-based solutions to trans,2017–2025,0.750,uncovered,
27,Renewable Energy,MARINE,0.5443,16,16,1.0000,Cumulative impacts on marine ecosystems: Moving towards an e; Cumulative impacts on marine ecosystems: Integrating Social-; Blue carbon accounting and ecosystem services: Closing the O,static_literature; live,unknown; crossref,10.1016/J.MARPOL.2014.08.013; 10.5194/oos2025-687; 10.5194/oos2025-1394,Moving towards an ecosystem approach to fisheries management; Integrating Social-Environmental Systems in Coastal Well-bei; Closing the Ocean Science Gap: Empowering Africa towards Oce,2015–2025,0.797,uncovered,
28,Blue Biotech,MARITIME,0.5432,20,20,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature; live,unknown; crossref,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2017–2025,0.758,uncovered,
29,Desalination,MARITIME,0.5417,20,20,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2017–2025,0.750,uncovered,
30,Non-living Res.,MARITIME,0.5408,19,19,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2017–2025,0.750,uncovered,
31,Desalination,MARINE,0.5360,6,6,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature; live,unknown; crossref,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2014–2025,0.825,uncovered,
32,Port Activities,MARINE,0.5331,4,4,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature; live,unknown; crossref,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2025,0.787,uncovered,
33,Infra & Robotics,MARINE,0.5239,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
34,Maritime Defence,MARINE,0.5239,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
35,Maritime Transport,MARINE,0.5239,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
36,Ship Repair,MARINE,0.5239,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
37,Infra & Robotics,HYDRONIZATION,0.5013,30,30,1.0000,Live API (Crossref): Performance of coastal flood defences; Live API (Crossref): Implications of subsidence for coastal ; Live API (Crossref): DEVELOPMENT OF FLOOD RISK REDUCTION INV,live,crossref,10.1680/fr.41561.103; 10.5194/egusphere-egu22-6617; 10.9753/icce.v37.management.67,"Recommendation: Is the coastal future green, grey or hybrid?; Decision: Is the coastal future green, grey or hybrid? Diver; Author comment: Is the coastal future green, grey or hybrid?",2012–2026,0.900,uncovered,
38,Desalination,HYDRONIZATION,0.4922,22,22,1.0000,"Live API (Crossref): Hydrosocial territories, agro-export an; Live API (Crossref): Introduction: Hydrosocial De-Patterning; Live API (Crossref): Hydrosocial Governance and Agricultural",live,crossref,10.4324/9780429354427-8; 10.1017/9781316831847.007; 10.4324/9781315597720-24,"Hydrosocial territories, agro-export and water scarcity: cap; Introduction: Hydrosocial De-Patterning and Re-Composition; Hydrosocial Governance and Agricultural Development in Semi-",2016–2026,0.900,uncovered,
39,Ship Repair,HYDRONIZATION,0.4839,1,1,1.0000,Live API (Crossref): Rebuilding Resilient Maritime Transport,live,crossref,10.1007/978-3-032-07566-6_5,Rebuilding Resilient Maritime Transport and Supply Chain Net,2025–2025,0.900,uncovered,
40,Port Activities,HYDRONIZATION,0.4694,9,9,1.0000,"Live API (Crossref): Wanqingsha : agriculture, urbanization,; Live API (Crossref): Conclusion: flood management and adapta; Live API (Crossref): Introduction. Local organisation to add",live,crossref,10.5353/th_b5325146; 10.4337/9781781006672.00015; 10.4337/9781781006672.00006,"Wanqingsha : agriculture, urbanization, sea level rise : cli; Conclusion: flood management and adaptation - viewing flood ; Introduction. Local organisation to address flood risks: pos",2012–2025,0.900,uncovered,
41,Coastal Tourism,HYDRONIZATION,0.4509,1,1,1.0000,Live API (Crossref): Hydrological processes in the Blue Nile,live,crossref,10.4324/9780203128497-10,Hydrological processes in the Blue Nile,2013–2013,0.900,uncovered,
42,Non-living Res.,HYDRONIZATION,0.3438,1,1,1.0000,Live API (Crossref): An ecological survey of the rocky coast,live,crossref,10.1016/0302-3524(74)90003-6,An ecological survey of the rocky coast adjacent to a bromin,1974–1974,0.900,uncovered,
