Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
11,Maritime Defence,OCEANIC,0.7408,380,380,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/cpe.6300; 10.1002/sd.70183; 10.1007/1-4020-3778-3_6,(In)justice and the blue economy; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea; 3D Local Climate Zone (LCZ) Modeling and Digital Twin Integr,2005–2026,0.850,uncovered,
12,Port Activities,OCEANIC,0.7309,364,364,1.0000,Hydrosocial literacy and ocean citizenship: Blue Urbanism: E; Planetary boundary thinking in ocean governance: Water World; Hydrosocial literacy and ocean citizenship: Aquatic Urbanism,live; static_literature,crossref; unknown; scopus,10.1002/9781394303564.ch25; 10.1002/9781394303601.ch11; 10.1002/9781394411320.ch1,"""… And not a single injustice remains”: Hydro-territorial co; (In)justice and the blue economy; 10. Under water: national flood insurance and climate gentri",2005–2026,0.844,uncovered,
13,Port Activities,MARITIME,0.6658,253,253,1.0000,Maritimisation processes and port-city relations: Marine par; Coastal tourism and blue economy value chains: The Contempor; Maritimisation processes and port-city relations: Relational,static_literature; live,unknown; crossref; scopus,10.1002/9781394411320.ch6; 10.1007/978-3-030-03825-0_9; 10.1007/978-3-030-69325-1_19,Peer Review Report For: Enhancing Port Performance through D; Author comment: Social sustainability in seafood systems: a ; Enhancing Port Performance through Digital Transformation: T,1981–2026,0.824,uncovered,
14,Maritime Transport,MARITIME,0.6353,203,203,1.0000,Maritimisation processes and port-city relations: Marine par; Maritimisation processes and port-city relations: Relational; Maritime literature context: Introduction. Life at Water’s E,static_literature; live,unknown; crossref; scopus,10.1007/978-3-030-31749-2_6; 10.1007/978-3-030-44975-9_12; 10.1007/978-3-030-91275-8_1,"Author comment: Social sustainability in seafood systems: a ; (Un)seen Seas: Technological Mediation, Oceanic Imaginaries,; 4 | 2 | 2024 Ecologies of Life and Death in the Anthropocene",1981–2026,0.808,uncovered,
15,Maritime Defence,MARITIME,0.5955,124,124,1.0000,Maritime literature context: Introduction. Life at Water’s E; Maritime literature context: Preliminary Material; Maritime literature context: Identità marittima e rigenerazi,static_literature; live,unknown; crossref; scopus,10.1007/978-3-030-03825-0_9; 10.1007/978-3-030-69325-1_8; 10.1007/978-3-031-16277-0_11,"Author comment: Social sustainability in seafood systems: a ; (Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme",2011–2026,0.814,uncovered,
16,Infra & Robotics,MARITIME,0.5792,91,91,1.0000,Maritime literature context: Introduction. Life at Water’s E; Maritime literature context: Preliminary Material; Maritime literature context: Identità marittima e rigenerazi,static_literature; live,unknown; crossref; scopus,10.1007/978-3-319-62365-8; 10.1007/978-981-96-4438-4_5; 10.1007/S11160-021-09636-0,"(Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme; A Digital Twin Framework for Cyber-Physical System Detection",2013–2026,0.809,uncovered,
17,Ship Repair,MARITIME,0.5645,82,82,1.0000,Maritime literature context: Introduction. Life at Water’s E; Socio-technical transitions in shipping: Pour une anthropolo; Maritime literature context: Preliminary Material,static_literature; live,unknown; crossref,10.1007/978-3-031-16277-0_11; 10.1007/978-3-319-62365-8; 10.1007/S11160-020-09628-6,"Author comment: Social sustainability in seafood systems: a ; (Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme",2004–2026,0.766,uncovered,
18,R&I,MARITIME,0.5588,65,65,1.0000,Maritime literature context: Introduction. Life at Water’s E; Maritime literature context: Preliminary Material; Maritime literature context: Identità marittima e rigenerazi,static_literature; live,unknown; crossref; scopus,10.1007/978-3-319-62365-8; 10.1007/S11160-021-09636-0; 10.1007/s12038-023-00375-x,"(Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme; A study of Nigeria’s blue economy potential with particular ",2013–2026,0.782,uncovered,
19,Infra & Robotics,HYDRONIZATION,0.5567,41,41,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",live; static_literature,crossref; unknown,10.1002/essoar.10502705.2; 10.1016/b978-0-323-85251-7.00001-9; 10.1016/b978-0-323-85251-7.00019-6,"Author comment: Is the coastal future green, grey or hybrid?; Decision: Is the coastal future green, grey or hybrid? Diver; Recommendation: Is the coastal future green, grey or hybrid?",2014–2026,0.845,uncovered,
20,Living Res.,MARINE,0.5566,62,62,1.0000,Traditional ecological knowledge in fisheries governance: Ur; Ethnographic approaches to fishing communities: Creating Spa; Marinisation of societies and biophysical coupling: Green Ou,static_literature; live,unknown; crossref; scopus,10.1002/aff2.70109; 10.1007/978-3-032-19927-0_110; 10.1007/S10668-018-0133-Z,Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s; Author comment: Eco-creative nature-based solutions to trans,2015–2026,0.767,uncovered,
21,Coastal Tourism,MARITIME,0.5554,73,73,1.0000,Coastal tourism and blue economy value chains: The Contempor; Maritime literature context: Introduction. Life at Water’s E; Coastal tourism and blue economy value chains: Putting Lifew,static_literature; live,unknown; crossref,10.1007/978-3-031-56607-3_5; 10.1007/978-3-319-62365-8; 10.1007/S11160-021-09636-0,"(Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme; A review of women's access to fish in small-scale fisheries",2008–2025,0.754,uncovered,
22,Desalination,MARITIME,0.5544,61,61,1.0000,Maritime literature context: Introduction. Life at Water’s E; Maritime literature context: Preliminary Material; Maritime literature context: Identità marittima e rigenerazi,static_literature; live,unknown; crossref; scopus,10.1007/978-3-319-62365-8; 10.1007/S11160-021-09636-0; 10.1007/s12038-023-00375-x,"(Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme; A Proposed Framework for Integrating Blue Infrastructure and",2013–2026,0.765,uncovered,
23,Living Res.,MARITIME,0.5522,63,63,1.0000,Maritime literature context: Introduction. Life at Water’s E; Maritime literature context: Preliminary Material; Maritime literature context: Identità marittima e rigenerazi,static_literature; live,unknown; crossref; scopus,10.1007/978-3-319-62365-8; 10.1007/978-3-319-89740-0_8; 10.1007/S11160-021-09636-0,"(Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme; A review of women's access to fish in small-scale fisheries",2008–2025,0.762,uncovered,
24,Blue Biotech,MARINE,0.5514,45,45,1.0000,Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr; Marinisation of societies and biophysical coupling: Land-Sea,static_literature; live,unknown; crossref; scopus,10.1007/978-3-031-71674-4_15; 10.1007/978-3-031-71674-4_9; 10.1007/S10668-018-0133-Z,Review: Social science to accelerate coastal adaptation to s; Author comment: Social science to accelerate coastal adaptat; Decision: Social science to accelerate coastal adaptation to,2015–2026,0.793,uncovered,
25,Blue Biotech,MARITIME,0.5514,57,57,1.0000,Maritime literature context: Introduction. Life at Water’s E; Maritime literature context: Preliminary Material; Maritime literature context: Identità marittima e rigenerazi,static_literature; live,unknown; crossref,10.1007/978-3-031-48831-3_1; 10.1007/978-3-319-62365-8; 10.1007/S11160-021-09636-0,"(Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme; A study of Nigeria’s blue economy potential with particular ",2013–2025,0.766,uncovered,
26,Renewable Energy,MARITIME,0.5487,56,56,1.0000,Maritime literature context: Introduction. Life at Water’s E; Maritime literature context: Preliminary Material; Maritime literature context: Identità marittima e rigenerazi,static_literature,unknown,10.1007/978-3-319-62365-8; 10.1007/S11160-021-09636-0; 10.1007/s12038-023-00375-x,"A Blue Economy: equitable, sustainable, and viable developme; A Proposed Framework for Integrating Blue Infrastructure and; A study of Nigeria’s blue economy potential with particular ",2013–2025,0.750,uncovered,
27,Non-living Res.,MARITIME,0.5485,54,54,1.0000,Maritime literature context: Introduction. Life at Water’s E; Maritime literature context: Preliminary Material; Maritime literature context: Identità marittima e rigenerazi,static_literature; live,unknown; crossref,10.1007/978-3-319-62365-8; 10.1007/S11160-021-09636-0; 10.1007/s12038-023-00375-x,"(Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme; A study of Nigeria’s blue economy potential with particular ",2013–2025,0.758,uncovered,
28,Desalination,HYDRONIZATION,0.5475,31,31,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",live; static_literature,crossref; unknown,10.1007/978-3-030-55416-3_16; 10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Desalination in Chile's mining regions: Global drivers and l,2014–2025,0.827,uncovered,
29,R&I,MARINE,0.5454,40,40,1.0000,Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr; Marinisation of societies and biophysical coupling: Land-Sea,static_literature; live,unknown; crossref; scopus,10.1007/S10668-018-0133-Z; 10.1016/J.ECSS.2017.01.002; 10.1016/J.MARPOL.2014.08.013,Review: Social science to accelerate coastal adaptation to s; Author comment: Social science to accelerate coastal adaptat; Decision: Social science to accelerate coastal adaptation to,2015–2025,0.772,uncovered,
30,Renewable Energy,MARINE,0.5421,34,34,1.0000,Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr; Marinisation of societies and biophysical coupling: Land-Sea,static_literature; live,unknown; scopus; crossref,10.1007/S10668-018-0133-Z; 10.1016/J.ECSS.2017.01.002; 10.1016/J.MARPOL.2014.08.013,Review: Social science to accelerate coastal adaptation to s; Author comment: Social science to accelerate coastal adaptat; Decision: Social science to accelerate coastal adaptation to,2015–2026,0.776,uncovered,
31,Non-living Res.,MARINE,0.5366,27,27,1.0000,Traditional ecological knowledge in fisheries governance: Ur; Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr,static_literature; live,unknown; crossref,10.1016/J.ECSS.2017.01.002; 10.1016/j.heliyon.2023.e18190; 10.1016/j.marpol.2024.106084,Review: Eco-creative nature-based solutions to transform urb; Author comment: Eco-creative nature-based solutions to trans; Recommendation: Eco-creative nature-based solutions to trans,2017–2026,0.761,uncovered,
32,Coastal Tourism,MARINE,0.5344,19,19,1.0000,Ethnographic approaches to fishing communities: Creating Spa; Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr,static_literature; live,unknown; crossref,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ecolind.2024.112874; 10.1017/9781009253741,A Sea Change in the Environmental Humanities; AI-Driven Digital Twin and Resource Optimization in Industry; Assessment of coastal zone ecosystem health in the context o,2016–2025,0.782,uncovered,
33,Port Activities,MARINE,0.5343,9,9,1.0000,Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr; Marinisation of societies and biophysical coupling: Land-Sea,static_literature; live,unknown; crossref; scopus,10.1002/9781394411320.ch10; 10.1017/9781108502238.019; 10.1098/RSTB.2019.0458,"A Sea Change in the Environmental Humanities; Green Out of the Blue, or How (Not) to Deal with Overfed Oce; International Law and Marine Ecosystem Governance",2018–2026,0.817,uncovered,
34,Port Activities,HYDRONIZATION,0.5342,19,19,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature; live,unknown; crossref,10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020; 10.1080/02508060.2022.2131156,Assembling modern water: The hydrosocial politics of water a; Coastal Flooding &amp; Sea-Level Rise: Calculation of Flood ; Community responses to flood risk management–An empirical In,2014–2025,0.782,uncovered,
35,Renewable Energy,HYDRONIZATION,0.5317,17,17,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature; live,unknown; scopus,10.1016/j.ajss.2023.06.001; 10.1016/j.ecss.2025.109386; 10.1016/j.envsci.2023.05.020,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Experimental study on the restoration and protection of mang,2014–2026,0.768,uncovered,
36,Ship Repair,HYDRONIZATION,0.5315,17,17,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature; live,unknown; crossref,10.1007/978-3-032-07566-6_5; 10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Exploring the urban hydrosocial cycle in tourist environment,2014–2025,0.768,uncovered,
37,Desalination,MARINE,0.5315,8,8,1.0000,Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr; Marinisation of societies and biophysical coupling: Land-Sea,static_literature; live,unknown; crossref,10.1016/j.dwt.2025.101046; 10.1098/RSTB.2019.0458; 10.1146/annurev-marine-121422-015345,"A Sea Change in the Environmental Humanities; Green Out of the Blue, or How (Not) to Deal with Overfed Oce; Land-Sea Interactions and the Ecosystem Approach in Ocean Pl",2018–2026,0.806,uncovered,
38,Coastal Tourism,HYDRONIZATION,0.5288,17,17,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature; live,unknown; crossref,10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020; 10.1080/02508060.2022.2131156,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Exploring the urban hydrosocial cycle in tourist environment,2014–2024,0.768,uncovered,
39,Blue Biotech,HYDRONIZATION,0.5276,16,16,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature; live,unknown; crossref,10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020; 10.1080/02508060.2022.2131156,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Culturally inclusive water urban design: a critical history ,2014–2024,0.759,uncovered,
40,Living Res.,HYDRONIZATION,0.5261,15,15,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature,unknown,10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020; 10.1080/02508060.2022.2131156,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Exploring the urban hydrosocial cycle in tourist environment,2014–2024,0.750,uncovered,
41,Non-living Res.,HYDRONIZATION,0.5261,15,15,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature,unknown,10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020; 10.1080/02508060.2022.2131156,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Exploring the urban hydrosocial cycle in tourist environment,2014–2024,0.750,uncovered,
42,Maritime Defence,HYDRONIZATION,0.5261,15,15,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature,unknown,10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020; 10.1080/02508060.2022.2131156,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Exploring the urban hydrosocial cycle in tourist environment,2014–2024,0.750,uncovered,
43,Maritime Transport,HYDRONIZATION,0.5261,15,15,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature,unknown,10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020; 10.1080/02508060.2022.2131156,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Exploring the urban hydrosocial cycle in tourist environment,2014–2024,0.750,uncovered,
44,R&I,HYDRONIZATION,0.5261,15,15,1.0000,"Hydronization literature context: Waterscape Epistemologies,; Hydronization literature context: Hydrosocial geographies: C; Hydronization literature context: Indus River Delta: contest",static_literature,unknown,10.1016/j.ajss.2023.06.001; 10.1016/j.envsci.2023.05.020; 10.1080/02508060.2022.2131156,Assembling modern water: The hydrosocial politics of water a; Community responses to flood risk management–An empirical In; Exploring the urban hydrosocial cycle in tourist environment,2014–2024,0.750,uncovered,
45,Ship Repair,MARINE,0.5250,6,6,1.0000,Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr; Marinisation of societies and biophysical coupling: Land-Sea,static_literature; live,unknown; crossref,10.1098/RSTB.2019.0458; 10.1146/annurev-marine-121422-015345; 10.1163/9789004389984_006,"A Sea Change in the Environmental Humanities; Green Out of the Blue, or How (Not) to Deal with Overfed Oce; Land-Sea Interactions and the Ecosystem Approach in Ocean Pl",2018–2026,0.775,uncovered,
46,Infra & Robotics,MARINE,0.5179,5,5,1.0000,Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr; Marinisation of societies and biophysical coupling: Land-Sea,static_literature,unknown,10.1098/RSTB.2019.0458; 10.1146/annurev-marine-121422-015345; 10.1163/9789004389984_006,"A Sea Change in the Environmental Humanities; Green Out of the Blue, or How (Not) to Deal with Overfed Oce; Land-Sea Interactions and the Ecosystem Approach in Ocean Pl",2018–2024,0.750,uncovered,
47,Maritime Defence,MARINE,0.5179,5,5,1.0000,Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr; Marinisation of societies and biophysical coupling: Land-Sea,static_literature,unknown,10.1098/RSTB.2019.0458; 10.1146/annurev-marine-121422-015345; 10.1163/9789004389984_006,"A Sea Change in the Environmental Humanities; Green Out of the Blue, or How (Not) to Deal with Overfed Oce; Land-Sea Interactions and the Ecosystem Approach in Ocean Pl",2018–2024,0.750,uncovered,
48,Maritime Transport,MARINE,0.5179,5,5,1.0000,Marinisation of societies and biophysical coupling: Green Ou; Marinisation of societies and biophysical coupling: The terr; Marinisation of societies and biophysical coupling: Land-Sea,static_literature,unknown,10.1098/RSTB.2019.0458; 10.1146/annurev-marine-121422-015345; 10.1163/9789004389984_006,"A Sea Change in the Environmental Humanities; Green Out of the Blue, or How (Not) to Deal with Overfed Oce; Land-Sea Interactions and the Ecosystem Approach in Ocean Pl",2018–2024,0.750,uncovered,
