Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
12,Ship Repair,OCEANIC,0.7290,131,131,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature,unknown,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,2005–2025,0.750,uncovered,
13,Maritime Transport,MARITIME,0.7127,124,124,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1016/J.MARPOL.2018.04.026,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Fisheries as social struggle: a reinvigorated social science",1981–2025,0.750,uncovered,
14,Port Activities,MARITIME,0.6543,87,87,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Migration and mobile labour in maritime industries: From Sea",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1007/978-3-319-89740-0_8,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; From Sea Slaves to Slime Lines: Commodification and Unequal ",1981–2025,0.750,uncovered,
15,Ship Repair,MARITIME,0.6287,68,68,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1016/J.MARPOL.2018.04.026,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Fisheries as social struggle: a reinvigorated social science",2008–2025,0.750,uncovered,
16,Living Res.,MARINE,0.6101,54,54,1.0000,Small-scale fisheries sustainability and livelihoods: Blue E; Artisanal fishing knowledge and ecological literacy: The Blu; Small-scale fisheries sustainability and livelihoods: The En,static_literature,unknown,10.12962/j25481479.v10i1.4758; 10.20944/preprints202509.0411.v1; 10.1017/9781009253741,Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s; Decision: Social science to accelerate coastal adaptation to,2015–2025,0.750,uncovered,
17,Maritime Defence,MARITIME,0.6059,56,56,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1016/J.MARPOL.2018.04.026,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Fisheries as social struggle: a reinvigorated social science",2007–2025,0.750,uncovered,
18,Living Res.,MARITIME,0.5869,40,40,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Precarious work and informality in coastal fisheries: Major ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.4337/9781839106583.00063,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Major trends in work at sea: outline of a political economy ",2004–2025,0.750,uncovered,
19,Coastal Tourism,MARITIME,0.5780,36,36,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Precarious work and informality in coastal fisheries: Major ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.4337/9781839106583.00063,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Major trends in work at sea: outline of a political economy ",2007–2025,0.750,uncovered,
20,R&I,MARINE,0.5780,33,33,1.0000,Marine biodiversity monitoring and assessment: Inquiry into ; Cumulative impacts on marine ecosystems: Moving towards an e; Cumulative impacts on marine ecosystems: Integrating Social-,static_literature,unknown,10.5194/oos2025-319; 10.1016/J.MARPOL.2014.08.013; 10.5194/oos2025-687,Review: Social science to accelerate coastal adaptation to s; Decision: Social science to accelerate coastal adaptation to; Recommendation: Social science to accelerate coastal adaptat,2015–2025,0.750,uncovered,
21,Non-living Res.,MARINE,0.5720,29,29,1.0000,Marine biodiversity monitoring and assessment: Inquiry into ; Cumulative impacts on marine ecosystems: Moving towards an e; Cumulative impacts on marine ecosystems: Integrating Social-,static_literature,unknown,10.5194/oos2025-319; 10.1016/J.MARPOL.2014.08.013; 10.5194/oos2025-687,Review: Social science to accelerate coastal adaptation to s; Recommendation: Eco-creative nature-based solutions to trans; Review: Eco-creative nature-based solutions to transform urb,2015–2025,0.750,uncovered,
22,Blue Biotech,MARINE,0.5669,26,26,1.0000,Marine biodiversity monitoring and assessment: Inquiry into ; Cumulative impacts on marine ecosystems: Moving towards an e; Cumulative impacts on marine ecosystems: Integrating Social-,static_literature,unknown,10.5194/oos2025-319; 10.1016/J.MARPOL.2014.08.013; 10.5194/oos2025-687,Decision: Social science to accelerate coastal adaptation to; Recommendation: Social science to accelerate coastal adaptat; Author comment: Social science to accelerate coastal adaptat,2015–2025,0.750,uncovered,
23,Renewable Energy,MARITIME,0.5648,26,26,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1016/J.MARPOL.2018.04.026,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; Fisheries as social struggle: a reinvigorated social science",2017–2025,0.750,uncovered,
24,Coastal Tourism,MARINE,0.5643,25,25,1.0000,Small-scale fisheries sustainability and livelihoods: Blue E; Small-scale fisheries sustainability and livelihoods: The En; Small-scale fisheries sustainability and livelihoods: Slayin,static_literature,unknown,10.12962/j25481479.v10i1.4758; 10.1017/9781009253741; 10.1177/10704965241238290,Review: Social science to accelerate coastal adaptation to s; Review: Eco-creative nature-based solutions to transform urb; Author comment: Eco-creative nature-based solutions to trans,2017–2025,0.750,uncovered,
25,Desalination,MARITIME,0.5553,20,20,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2017–2025,0.750,uncovered,
26,Infra & Robotics,MARITIME,0.5553,20,20,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2017–2025,0.750,uncovered,
27,Blue Biotech,MARITIME,0.5538,19,19,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2017–2025,0.750,uncovered,
28,Non-living Res.,MARITIME,0.5538,19,19,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2017–2025,0.750,uncovered,
29,R&I,MARITIME,0.5538,19,19,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.4000/VERTIGO.29804; 10.1111/faf.12639; 10.1038/s44183-024-00082-6,"« Artisan, ça veut tout et rien dire » - Quelle lutte des cl; Racial capitalism and the sea: Development and change in Bla; A review of women's access to fish in small-scale fisheries",2017–2025,0.750,uncovered,
30,Renewable Energy,MARINE,0.5424,11,11,1.0000,Cumulative impacts on marine ecosystems: Moving towards an e; Cumulative impacts on marine ecosystems: Integrating Social-; Blue carbon accounting and ecosystem services: Closing the O,static_literature,unknown,10.1016/J.MARPOL.2014.08.013; 10.5194/oos2025-687; 10.5194/oos2025-1394,Moving towards an ecosystem approach to fisheries management; Integrating Social-Environmental Systems in Coastal Well-bei; Closing the Ocean Science Gap: Empowering Africa towards Oce,2015–2025,0.750,uncovered,
31,Desalination,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
32,Infra & Robotics,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
33,Maritime Defence,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
34,Maritime Transport,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
35,Port Activities,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
36,Ship Repair,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch; Author comment: Eco-creative nature-based solutions to trans,2017–2023,0.750,uncovered,
