Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
11,Maritime Defence,OCEANIC,0.7509,385,385,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/cpe.6300; 10.1002/sd.70183; 10.1007/978-3-030-34630-0_2,"""… And not a single injustice remains”: Hydro-territorial co; 3D Local Climate Zone (LCZ) Modeling and Digital Twin Integr; 952.1 A Green-Blue Economy? The case of offshore wind power",2005–2026,0.849,uncovered,
12,Port Activities,OCEANIC,0.7407,369,369,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/9781394303564.ch25; 10.1002/9781394303601.ch11; 10.1002/9781394411320.ch1,"""… And not a single injustice remains”: Hydro-territorial co; 10. Under water: national flood insurance and climate gentri; 2 Adaptation: Heatwaves and Sea Level Rise",2005–2026,0.843,uncovered,
13,Port Activities,MARITIME,0.6516,211,211,1.0000,Coastal tourism and blue economy value chains: Marine parks ; Maritimisation processes and port-city relations: Introducti; Labour geography of maritime transport: Pour une anthropolog,live; static_literature,crossref; unknown; scopus,10.1002/9781394411320.ch6; 10.1007/978-3-030-03825-0_9; 10.1007/978-3-030-69325-1_19,Peer Review Report For: Enhancing Port Performance through D; Enhancing Port Performance through Digital Transformation: T; Smart and Sustainable Ports: Tools for Implementing Port Com,1981–2026,0.838,uncovered,
14,Maritime Transport,MARITIME,0.6397,202,202,1.0000,Socio-technical transitions in shipping: The Contemporary Co; Socio-technical transitions in shipping: Relationality and i; Maritimisation processes and port-city relations: Introducti,static_literature; live,unknown; crossref; scopus,10.1007/978-3-030-31749-2_6; 10.1007/978-3-030-44975-9_12; 10.1007/978-3-030-91275-8_1,"(Un)seen Seas: Technological Mediation, Oceanic Imaginaries,; 4 | 2 | 2024 Ecologies of Life and Death in the Anthropocene; A Blue Economy: equitable, sustainable, and viable developme",1981–2026,0.808,uncovered,
15,Maritime Defence,MARITIME,0.5908,109,109,1.0000,Cultural dimensions of seafaring: The Routledge handbook of ; Cultural dimensions of seafaring: Manifesto for the marine s; Cultural dimensions of seafaring: Of other seas: metaphors a,static_literature; live,unknown; crossref; scopus,10.1007/978-3-030-03825-0_9; 10.1007/978-3-030-69325-1_8; 10.1007/978-3-031-21634-3_4,(Re)making hydrosocial territories: Materializing and contes; A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries,2007–2026,0.823,uncovered,
16,Infra & Robotics,MARITIME,0.5710,56,56,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",live; static_literature,crossref; unknown; scopus,10.1007/978-981-96-4438-4_5; 10.1007/S11160-020-09628-6; 10.1007/s10207-026-01274-6,(Re)making hydrosocial territories: Materializing and contes; A Digital Twin Framework for Cyber-Physical System Detection; A Proposed Framework for Integrating Blue Infrastructure and,2017–2026,0.846,uncovered,
17,Ship Repair,MARITIME,0.5651,77,77,1.0000,Socio-technical transitions in shipping: The Contemporary Co; Socio-technical transitions in shipping: Relationality and i; Socio-technical transitions in shipping: Coastal Communities,static_literature; live,unknown; crossref,10.1007/978-3-031-16277-0_11; 10.1007/978-3-031-56607-3_5; 10.1007/978-3-319-62365-8,"(Re)making hydrosocial territories: Materializing and contes; A Blue Economy: equitable, sustainable, and viable developme; A Proposed Framework for Integrating Blue Infrastructure and",2008–2026,0.768,uncovered,
18,Living Res.,MARINE,0.5594,61,61,1.0000,Traditional ecological knowledge in fisheries governance: Ur; Marinisation of societies and biophysical coupling: Creating; Ethnographic approaches to fishing communities: Green Out of,static_literature; live,unknown; crossref; scopus,10.1002/aff2.70109; 10.1007/978-3-032-19927-0_110; 10.1007/S10668-018-0133-Z,Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s; Author comment: Eco-creative nature-based solutions to trans,2015–2026,0.767,uncovered,
19,Blue Biotech,MARINE,0.5531,39,39,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature; live,unknown; crossref; scopus,10.1007/978-3-031-71674-4_15; 10.1007/978-3-031-71674-4_9; 10.1007/s10531-026-03348-2,Author comment: Social science to accelerate coastal adaptat; Decision: Social science to accelerate coastal adaptation to; Recommendation: Social science to accelerate coastal adaptat,2015–2026,0.800,uncovered,
20,R&I,MARITIME,0.5507,33,33,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature; live,unknown; crossref; scopus,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,(Re)making hydrosocial territories: Materializing and contes; A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries,2017–2026,0.814,uncovered,
21,Living Res.,MARITIME,0.5489,45,45,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Precarious work and informality in coastal fisheries: Major ",static_literature; live,unknown; crossref; scopus,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,(Re)making hydrosocial territories: Materializing and contes; A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries,2004–2025,0.767,uncovered,
22,R&I,MARINE,0.5485,39,39,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature; live,unknown; crossref; scopus,10.1007/S10668-018-0133-Z; 10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.ECSS.2017.01.002,Review: Social science to accelerate coastal adaptation to s; Author comment: Social science to accelerate coastal adaptat; Decision: Social science to accelerate coastal adaptation to,2015–2025,0.773,uncovered,
23,Desalination,MARITIME,0.5427,26,26,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature; live,unknown; crossref; scopus,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,"(Re)making hydrosocial territories: Materializing and contes; A Proposed Framework for Integrating Blue Infrastructure and; A review of water, energy, and food nexus in the MENA region",2017–2026,0.785,uncovered,
24,Coastal Tourism,MARINE,0.5422,29,29,1.0000,Marinisation of societies and biophysical coupling: Creating; Ethnographic approaches to fishing communities: Green Out of; Ethnographic approaches to fishing communities: Review: Eco-,static_literature; live,unknown; crossref,10.1007/S10668-018-0133-Z; 10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.ECSS.2017.01.002,Author comment: Eco-creative nature-based solutions to trans; Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s,2017–2025,0.771,uncovered,
25,Non-living Res.,MARINE,0.5419,31,31,1.0000,Traditional ecological knowledge in fisheries governance: Ur; Marinisation of societies and biophysical coupling: Creating; Traditional ecological knowledge in fisheries governance: Th,static_literature; live,unknown; crossref,10.1007/S10668-018-0133-Z; 10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.MARPOL.2014.08.013,Recommendation: Eco-creative nature-based solutions to trans; Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s,2015–2026,0.760,uncovered,
26,Renewable Energy,MARINE,0.5418,17,17,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature; live,unknown; scopus; crossref,10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.MARPOL.2014.08.013; 10.1016/j.ajss.2023.06.001,Author comment: Eco-creative nature-based solutions to trans; Author comment: Social science to accelerate coastal adaptat; Bibliometrics and visualization analysis of research in the ,2015–2026,0.803,uncovered,
27,Blue Biotech,MARITIME,0.5411,25,25,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature; live,unknown; crossref,10.1007/978-3-031-48831-3_1; 10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x,(Re)making hydrosocial territories: Materializing and contes; A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries,2017–2025,0.786,uncovered,
28,Coastal Tourism,MARITIME,0.5410,38,38,1.0000,Coastal tourism and blue economy value chains: Marine parks ; Coastal tourism and blue economy value chains: Preliminary M; Coastal tourism and blue economy value chains: Uma Agenda de,static_literature; live,unknown; crossref,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,(Re)making hydrosocial territories: Materializing and contes; A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries,2007–2025,0.758,uncovered,
29,Port Activities,MARINE,0.5405,7,7,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,crossref; unknown; scopus,10.1002/9781394411320.ch10; 10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2026,0.836,uncovered,
30,Desalination,MARINE,0.5375,6,6,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,live; static_literature,crossref; unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1016/j.dwt.2025.101046,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2026,0.825,uncovered,
31,Non-living Res.,MARITIME,0.5369,22,22,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature; live,unknown; crossref,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,(Re)making hydrosocial territories: Materializing and contes; A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries,2017–2025,0.770,uncovered,
32,Renewable Energy,MARITIME,0.5353,26,26,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; Author comment: A decade of ‘blue tourism’ sustainability re,2017–2025,0.750,uncovered,
33,Ship Repair,MARINE,0.5306,4,4,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature; live,unknown; crossref,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2026,0.787,uncovered,
34,Infra & Robotics,MARINE,0.5204,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2023,0.750,uncovered,
35,Maritime Defence,MARINE,0.5204,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2023,0.750,uncovered,
36,Maritime Transport,MARINE,0.5204,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2023,0.750,uncovered,
37,Infra & Robotics,HYDRONIZATION,0.5013,26,26,1.0000,Live API (Crossref): Indigenous Landscape as Response to Flo; Live API (Crossref): Floating and stilted structures as stra; Live API (Crossref): Adaptation to Flooding in St. Augustine,live,crossref,10.1002/essoar.10502705.2; 10.1016/b978-0-323-85251-7.00001-9; 10.1016/b978-0-323-85251-7.00019-6,"Author comment: Is the coastal future green, grey or hybrid?; Decision: Is the coastal future green, grey or hybrid? Diver; Recommendation: Is the coastal future green, grey or hybrid?",2019–2026,0.900,uncovered,
38,Renewable Energy,HYDRONIZATION,0.4971,2,2,1.0000,Live API (Scopus): Tracking the trajectory of mangrove dynam; Live API (Scopus): Experimental study on the restoration and,live,scopus,10.1016/j.ecss.2025.109386; 10.1016/j.jenvman.2026.130111,Experimental study on the restoration and protection of mang; Tracking the trajectory of mangrove dynamics in the Zambezi ,2025–2026,0.900,uncovered,
39,Ship Repair,HYDRONIZATION,0.4955,2,2,1.0000,Live API (Crossref): Transforming Water Management Across th; Live API (Crossref): Rebuilding Resilient Maritime Transport,live,crossref,10.1007/978-3-032-07566-6_5; 10.33263/proceedings71.006,Rebuilding Resilient Maritime Transport and Supply Chain Net; Transforming Water Management Across the River-Sea Continuum,2025–2025,0.900,uncovered,
40,Desalination,HYDRONIZATION,0.4945,16,16,1.0000,"Live API (Crossref): Hydrosocial territories, agro-export an; Live API (Crossref): Hidden Hydrosocial Imbalances in Virtua; Live API (Crossref): Mining Extractivism, Climate Stress, an",live,crossref,10.1007/978-3-030-55416-3_16; 10.1016/j.jclepro.2021.129104; 10.1080/00330124.2022.2075403,Desalination in Chile's mining regions: Global drivers and l; Editorial: Innovating a new knowledge base for water justice; Environmental Crises And Hydrosocial Networks,2020–2025,0.900,uncovered,
41,Port Activities,HYDRONIZATION,0.4903,4,4,1.0000,Live API (Crossref): Invited perspectives: Reframing Transbo; Live API (Crossref): Flood risk under sea-level rise and les; Live API (Crossref): Coastal Flooding &amp; Sea-Level Rise: ,live,crossref,10.20944/preprints202206.0006.v1; 10.21203/rs.3.rs-7369796/v1; 10.5194/egusphere-2025-4546,Coastal Flooding &amp; Sea-Level Rise: Calculation of Flood ; Flood risk under sea-level rise and lessons on adaptation po; Invited perspectives: Reframing Transboundary Flood Vulnerab,2020–2025,0.900,uncovered,
42,Blue Biotech,HYDRONIZATION,0.4791,1,1,1.0000,Live API (Crossref): Culturally inclusive water urban design,live,crossref,10.2166/bgs.2020.017,Culturally inclusive water urban design: a critical history ,2020–2020,0.900,uncovered,
43,Coastal Tourism,HYDRONIZATION,0.4781,2,2,1.0000,"Live API (Crossref): Hydrosocial territories, agro-export an; Live API (Crossref): The Hydrosocial Cycle in Coastal Touris",live,crossref,10.3390/su11164494; 10.4324/9780429354427-8,"Hydrosocial territories, agro-export and water scarcity: cap; The Hydrosocial Cycle in Coastal Tourist Destinations in Ali",2019–2020,0.900,uncovered,
