file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
COPILOT_MCP_SETUP.md,text,,,,,,COPILOT_MCP_SETUP,yes
data/derived/20250303_emodnethumanactivities_final_2025 — kopia.xlsx,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025.xlsx,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__1_data.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__1_data__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__2_products.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__2_products__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__3_data_providers.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__3_data_providers__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__4_web_services.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__4_web_services__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__5_web_traffic.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__5_web_traffic__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__6_qa-qc.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__6_qa-qc__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__comments.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__comments__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__themes.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025__themes__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__1_data.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__1_data__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__2_products.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__2_products__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__3_data_providers.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__3_data_providers__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__4_web_services.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__4_web_services__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__5_web_traffic.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__5_web_traffic__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__6_qa-qc.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__6_qa-qc__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__comments.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__comments__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__themes.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250303_emodnethumanactivities_final_2025_kopia__themes__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
data/derived/20250701_emodnethumanactivities_q22025_lf — kopia.xlsx,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf.xlsx,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__1_data.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__1_data__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__2_products.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__2_products__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__3_data_providers.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__3_data_providers__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__4_web_services.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__4_web_services__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__5_web_traffic.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__5_web_traffic__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__comments.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__comments__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__themes.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf__themes__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__1_data.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__1_data__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__2_products.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__2_products__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__3_data_providers.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__3_data_providers__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__4_web_services.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__4_web_services__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__5_web_traffic.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__5_web_traffic__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__comments.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__comments__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__themes.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__themes__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
data/derived/A systematic literature assessment on the effects of human-altered soundscapes on marine life_dataset — kopia.xlsx,dataset_derived,,,,,,A_systematic_literature_assessment_on_th,yes
data/derived/A systematic literature assessment on the effects of human-altered soundscapes on marine life_dataset.xlsx,dataset_derived,,,,,,A_systematic_literature_assessment_on_th,yes
data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset__paper_list.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset__paper_list__datadict.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset__summary_stats.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset__summary_stats__datadict.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset_kopia__paper_list.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset_kopia__paper_list__datadict.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset_kopia__summary_stats.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset_kopia__summary_stats__datadict.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
data/derived/abstract_converted — kopia.md,dataset_derived,,,,,,abstract_converted___kopia,yes
data/derived/abstract_converted.md,dataset_derived,,,,,,abstract_converted,yes
data/derived/Blue Social Competences Univ Szczecin - Blue Clusters for Microcredentials.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin - Blue competences x blue economy sector.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin - Overall Blue Competences Dimension.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin matrix — kopia (2).xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
data/derived/Blue Social Competences Univ Szczecin matrix — kopia — kopia.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
data/derived/Blue Social Competences Univ Szczecin matrix — kopia.pdf,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,no
data/derived/Blue Social Competences Univ Szczecin matrix — kopia.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
data/derived/Blue Social Competences Univ Szczecin matrix.pdf,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,no
data/derived/Blue Social Competences Univ Szczecin matrix.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
data/derived/Blue Social Competences Univ Szczecin — kopia.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin,yes
data/derived/blue_economy_gaps_analysis — kopia.md,dataset_derived,,,,,,blue_economy_gaps_analysis___kopia,yes
data/derived/blue_economy_gaps_analysis.md,dataset_derived,,,,,,blue_economy_gaps_analysis,yes
data/derived/blue_social_competences_univ_szczecin__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__b,yes
data/derived/blue_social_competences_univ_szczecin__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__b,yes
data/derived/blue_social_competences_univ_szczecin__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__b,yes
data/derived/blue_social_competences_univ_szczecin__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__b,yes
data/derived/blue_social_competences_univ_szczecin__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__o,yes
data/derived/blue_social_competences_univ_szczecin__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__o,yes
data/derived/blue_social_competences_univ_szczecin_kopia__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
data/derived/blue_social_competences_univ_szczecin_kopia__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
data/derived/blue_social_competences_univ_szczecin_kopia__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
data/derived/blue_social_competences_univ_szczecin_kopia__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
data/derived/blue_social_competences_univ_szczecin_kopia__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
data/derived/blue_social_competences_univ_szczecin_kopia__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
data/derived/blue_social_competences_univ_szczecin_matrix__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix__bluecomp_meet_bluesociology.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix__bluecomp_meet_bluesociology__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix__maritime_sociology_in_credentia.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix__maritime_sociology_in_credentia__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__bluecomp_meet_bluesociology.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__bluecomp_meet_bluesociology__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__maritime_sociology_in_credentia.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__maritime_sociology_in_credentia__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__bluecomp_meet_bluesociology.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__bluecomp_meet_bluesociology__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__maritime_sociology_in_credentia.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__maritime_sociology_in_credentia__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__bluecomp_meet_bluesociology.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__bluecomp_meet_bluesociology__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__maritime_sociology_in_credentia.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__maritime_sociology_in_credentia__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
data/derived/Blue_Sociology_Executive_Summary — kopia.md,dataset_derived,,,,,,Blue_Sociology_Executive_Summary___kopia,yes
data/derived/Blue_Sociology_Executive_Summary.md,dataset_derived,,,,,,Blue_Sociology_Executive_Summary,yes
data/derived/Blue_Sociology_Framework_Complete — kopia (2).md,dataset_derived,,,,,,Blue_Sociology_Framework_Complete___kopi,yes
data/derived/Blue_Sociology_Framework_Complete — kopia — kopia.md,dataset_derived,,,,,,Blue_Sociology_Framework_Complete___kopi,yes
data/derived/Blue_Sociology_Framework_Complete — kopia.md,dataset_derived,,,,,,Blue_Sociology_Framework_Complete___kopi,yes
data/derived/Blue_Sociology_Framework_Complete.md,dataset_derived,,,,,,Blue_Sociology_Framework_Complete,yes
data/derived/Blue_Sociology_Framework_Concept_Map (1) — kopia.png,dataset_derived,,,,,,Blue_Sociology_Framework_Concept_Map__1_,no
data/derived/Blue_Sociology_Framework_Concept_Map (1).png,dataset_derived,,,,,,Blue_Sociology_Framework_Concept_Map__1,no
data/derived/Blue_Sociology_Framework_Concept_Map — kopia.png,dataset_derived,,,,,,Blue_Sociology_Framework_Concept_Map___k,no
data/derived/Blue_Sociology_Framework_Concept_Map.png,dataset_derived,,,,,,Blue_Sociology_Framework_Concept_Map,no
data/derived/Blue_Sociology_Framework_Synthesis — kopia.md,dataset_derived,,,,,,Blue_Sociology_Framework_Synthesis___kop,yes
data/derived/Blue_Sociology_Framework_Synthesis.md,dataset_derived,,,,,,Blue_Sociology_Framework_Synthesis,yes
data/derived/CaseStudies — kopia.xlsx,dataset_derived,,,,,,CaseStudies___kopia,yes
data/derived/CaseStudies.xlsx,dataset_derived,,,,,,CaseStudies,yes
data/derived/casestudies__casestudies.csv,dataset_derived,,,,,,casestudies__casestudies,yes
data/derived/casestudies__casestudies__datadict.csv,dataset_derived,,,,,,casestudies__casestudies__datadict,yes
data/derived/casestudies_kopia__casestudies.csv,dataset_derived,,,,,,casestudies_kopia__casestudies,yes
data/derived/casestudies_kopia__casestudies__datadict.csv,dataset_derived,,,,,,casestudies_kopia__casestudies__datadict,yes
data/derived/combined_blue_economy_labor_justice.csv,dataset_derived,,,,,,combined_blue_economy_labor_justice,yes
data/derived/combined_blue_economy_research_gaps.csv,dataset_derived,,,,,,combined_blue_economy_research_gaps,yes
data/derived/combined_blue_sociology_results.csv,dataset_derived,,,,,,combined_blue_sociology_results,yes
data/derived/combined_eu_blue_economy_results.csv,dataset_derived,,,,,,combined_eu_blue_economy_results,yes
data/derived/combined_janiszewski_maritime_sociology.csv,dataset_derived,,,,,,combined_janiszewski_maritime_sociology,yes
data/derived/combined_maritime_sociology_results.csv,dataset_derived,,,,,,combined_maritime_sociology_results,yes
data/derived/combined_maritimization_results.csv,dataset_derived,,,,,,combined_maritimization_results,yes
data/derived/combined_poole_maritime_sociology_results.csv,dataset_derived,,,,,,combined_poole_maritime_sociology_result,yes
data/derived/DOCUMENT_GUIDE — kopia.md,dataset_derived,,,,,,DOCUMENT_GUIDE___kopia,yes
data/derived/DOCUMENT_GUIDE.md,dataset_derived,,,,,,DOCUMENT_GUIDE,yes
data/derived/European ports list 2024 — kopia.xlsx,dataset_derived,,,,,,European_ports_list_2024___kopia,yes
data/derived/European ports list 2024.xlsx,dataset_derived,,,,,,European_ports_list_2024,yes
data/derived/european_ports_list_2024__1_2024_extended_list_of_ports.csv,dataset_derived,,,,,,european_ports_list_2024__1_2024_extende,yes
data/derived/european_ports_list_2024__1_2024_extended_list_of_ports__datadict.csv,dataset_derived,,,,,,european_ports_list_2024__1_2024_extende,yes
data/derived/european_ports_list_2024__1bis_minor_ports.csv,dataset_derived,,,,,,european_ports_list_2024__1bis_minor_por,yes
data/derived/european_ports_list_2024__1bis_minor_ports__datadict.csv,dataset_derived,,,,,,european_ports_list_2024__1bis_minor_por,yes
data/derived/european_ports_list_2024_kopia__1_2024_extended_list_of_ports.csv,dataset_derived,,,,,,european_ports_list_2024_kopia__1_2024_e,yes
