file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
data/derived/A systematic literature assessment on the effects of human-altered soundscapes on marine life_dataset — kopia.xlsx,dataset_derived,,,,,,A_systematic_literature_assessment_on_th,yes
data/derived/A systematic literature assessment on the effects of human-altered soundscapes on marine life_dataset.xlsx,dataset_derived,,,,,,A_systematic_literature_assessment_on_th,yes
data/derived/abstract_converted — kopia.md,dataset_derived,,,,,,abstract_converted___kopia,yes
data/derived/abstract_converted.md,dataset_derived,,,,,,abstract_converted,yes
data/derived/Blue Social Competences Univ Szczecin - Blue Clusters for Microcredentials — kopia.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin - Blue Clusters for Microcredentials.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin - Blue competences x blue economy sector — kopia.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin - Blue competences x blue economy sector.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin - Overall Blue Competences Dimension — kopia.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin - Overall Blue Competences Dimension.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin matrix — kopia (2).xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
data/derived/Blue Social Competences Univ Szczecin matrix — kopia — kopia.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
data/derived/Blue Social Competences Univ Szczecin matrix — kopia.pdf,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,no
data/derived/Blue Social Competences Univ Szczecin matrix — kopia.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
data/derived/Blue Social Competences Univ Szczecin matrix.pdf,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,no
data/derived/Blue Social Competences Univ Szczecin matrix.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
data/derived/Blue Social Competences Univ Szczecin — kopia.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/derived/Blue Social Competences Univ Szczecin.xlsx,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin,yes
data/derived/blue_economy_gaps_analysis — kopia.md,dataset_derived,,,,,,blue_economy_gaps_analysis___kopia,yes
data/derived/blue_economy_gaps_analysis.md,dataset_derived,,,,,,blue_economy_gaps_analysis,yes
data/derived/Blue_Sociology_Executive_Summary — kopia.md,dataset_derived,,,,,,Blue_Sociology_Executive_Summary___kopia,yes
data/derived/Blue_Sociology_Executive_Summary.md,dataset_derived,,,,,,Blue_Sociology_Executive_Summary,yes
data/derived/Blue_Sociology_Framework_Complete — kopia (2).md,dataset_derived,,,,,,Blue_Sociology_Framework_Complete___kopi,yes
data/derived/Blue_Sociology_Framework_Complete — kopia — kopia.md,dataset_derived,,,,,,Blue_Sociology_Framework_Complete___kopi,yes
data/derived/Blue_Sociology_Framework_Complete — kopia.md,dataset_derived,,,,,,Blue_Sociology_Framework_Complete___kopi,yes
data/derived/Blue_Sociology_Framework_Complete.md,dataset_derived,,,,,,Blue_Sociology_Framework_Complete,yes
data/derived/Blue_Sociology_Framework_Concept_Map (1) — kopia.png,dataset_derived,,,,,,Blue_Sociology_Framework_Concept_Map__1_,no
data/derived/Blue_Sociology_Framework_Concept_Map (1).png,dataset_derived,,,,,,Blue_Sociology_Framework_Concept_Map__1,no
data/derived/Blue_Sociology_Framework_Concept_Map — kopia.png,dataset_derived,,,,,,Blue_Sociology_Framework_Concept_Map___k,no
data/derived/Blue_Sociology_Framework_Concept_Map.png,dataset_derived,,,,,,Blue_Sociology_Framework_Concept_Map,no
data/derived/Blue_Sociology_Framework_Synthesis — kopia.md,dataset_derived,,,,,,Blue_Sociology_Framework_Synthesis___kop,yes
data/derived/Blue_Sociology_Framework_Synthesis.md,dataset_derived,,,,,,Blue_Sociology_Framework_Synthesis,yes
data/derived/CaseStudies — kopia.xlsx,dataset_derived,,,,,,CaseStudies___kopia,yes
data/derived/CaseStudies.xlsx,dataset_derived,,,,,,CaseStudies,yes
data/derived/combined_blue_economy_labor_justice — kopia.csv,dataset_derived,,,,,,combined_blue_economy_labor_justice___ko,yes
data/derived/combined_blue_economy_labor_justice.csv,dataset_derived,,,,,,combined_blue_economy_labor_justice,yes
data/derived/combined_blue_economy_research_gaps — kopia.csv,dataset_derived,,,,,,combined_blue_economy_research_gaps___ko,yes
data/derived/combined_blue_economy_research_gaps.csv,dataset_derived,,,,,,combined_blue_economy_research_gaps,yes
data/derived/combined_blue_sociology_results — kopia.csv,dataset_derived,,,,,,combined_blue_sociology_results___kopia,yes
data/derived/combined_blue_sociology_results.csv,dataset_derived,,,,,,combined_blue_sociology_results,yes
data/derived/combined_eu_blue_economy_results — kopia.csv,dataset_derived,,,,,,combined_eu_blue_economy_results___kopia,yes
data/derived/combined_eu_blue_economy_results.csv,dataset_derived,,,,,,combined_eu_blue_economy_results,yes
data/derived/combined_janiszewski_maritime_sociology — kopia.csv,dataset_derived,,,,,,combined_janiszewski_maritime_sociology_,yes
data/derived/combined_janiszewski_maritime_sociology.csv,dataset_derived,,,,,,combined_janiszewski_maritime_sociology,yes
data/derived/combined_maritime_sociology_results — kopia.csv,dataset_derived,,,,,,combined_maritime_sociology_results___ko,yes
data/derived/combined_maritime_sociology_results.csv,dataset_derived,,,,,,combined_maritime_sociology_results,yes
data/derived/combined_maritimization_results — kopia.csv,dataset_derived,,,,,,combined_maritimization_results___kopia,yes
data/derived/combined_maritimization_results.csv,dataset_derived,,,,,,combined_maritimization_results,yes
data/derived/combined_poole_maritime_sociology_results — kopia.csv,dataset_derived,,,,,,combined_poole_maritime_sociology_result,yes
data/derived/combined_poole_maritime_sociology_results.csv,dataset_derived,,,,,,combined_poole_maritime_sociology_result,yes
data/derived/DOCUMENT_GUIDE — kopia.md,dataset_derived,,,,,,DOCUMENT_GUIDE___kopia,yes
data/derived/DOCUMENT_GUIDE.md,dataset_derived,,,,,,DOCUMENT_GUIDE,yes
data/derived/European ports list 2024 — kopia.xlsx,dataset_derived,,,,,,European_ports_list_2024___kopia,yes
data/derived/European ports list 2024.xlsx,dataset_derived,,,,,,European_ports_list_2024,yes
data/derived/EXPANSION_COMPLETE_SUMMARY — kopia.md,dataset_derived,,,,,,EXPANSION_COMPLETE_SUMMARY___kopia,yes
data/derived/EXPANSION_COMPLETE_SUMMARY.md,dataset_derived,,,,,,EXPANSION_COMPLETE_SUMMARY,yes
data/derived/final_comprehensive_analysis — kopia.md,dataset_derived,,,,,,final_comprehensive_analysis___kopia,yes
data/derived/final_comprehensive_analysis.md,dataset_derived,,,,,,final_comprehensive_analysis,yes
data/derived/janiszewski_detailed_analysis — kopia.md,dataset_derived,,,,,,janiszewski_detailed_analysis___kopia,yes
data/derived/janiszewski_detailed_analysis.md,dataset_derived,,,,,,janiszewski_detailed_analysis,yes
data/derived/Janiszewski_Poole_Comparison — kopia.png,dataset_derived,,,,,,Janiszewski_Poole_Comparison___kopia,no
data/derived/Janiszewski_Poole_Comparison.png,dataset_derived,,,,,,Janiszewski_Poole_Comparison,no
data/derived/JRC135889_02 TAC TEC tool EC taxonomy — kopia.xlsx,dataset_derived,,,,,,JRC135889_02_TAC_TEC_tool_EC_taxonomy___,yes
data/derived/JRC135889_02 TAC TEC tool EC taxonomy.xlsx,dataset_derived,,,,,,JRC135889_02_TAC_TEC_tool_EC_taxonomy,yes
data/derived/Key_References_by_Theme — kopia.md,dataset_derived,,,,,,Key_References_by_Theme___kopia,yes
data/derived/Key_References_by_Theme.md,dataset_derived,,,,,,Key_References_by_Theme,yes
data/derived/LeHavre_SensoryLab_Matrix v5 — kopia.xlsx,dataset_derived,,,,,,LeHavre_SensoryLab_Matrix_v5___kopia,yes
data/derived/LeHavre_SensoryLab_Matrix v5.xlsx,dataset_derived,,,,,,LeHavre_SensoryLab_Matrix_v5,yes
data/derived/mar_esms_an_2 — kopia.xlsx,dataset_derived,,,,,,mar_esms_an_2___kopia,yes
data/derived/mar_esms_an_2.xlsx,dataset_derived,,,,,,mar_esms_an_2,yes
data/derived/maritime_sociology_framework_synthesis — kopia.md,dataset_derived,,,,,,maritime_sociology_framework_synthesis__,yes
data/derived/maritime_sociology_framework_synthesis.md,dataset_derived,,,,,,maritime_sociology_framework_synthesis,yes
data/derived/Modulo senza titolo (Risposte) — kopia.xlsx,dataset_derived,,,,,,Modulo_senza_titolo__Risposte____kopia,yes
data/derived/Modulo senza titolo (Risposte).xlsx,dataset_derived,,,,,,Modulo_senza_titolo__Risposte,yes
data/derived/ocean_pact_main_analysis — kopia.md,dataset_derived,,,,,,ocean_pact_main_analysis___kopia,yes
data/derived/ocean_pact_main_analysis.md,dataset_derived,,,,,,ocean_pact_main_analysis,yes
data/derived/PACT_WG3_Contested_Glossary_Template_v1 (1) — kopia.xlsx,dataset_derived,,,,,,PACT_WG3_Contested_Glossary_Template_v1_,yes
data/derived/PACT_WG3_Contested_Glossary_Template_v1 (1).xlsx,dataset_derived,,,,,,PACT_WG3_Contested_Glossary_Template_v1_,yes
data/derived/PACT_WG3_Contested_Glossary_Template_v1 — kopia.xlsx,dataset_derived,,,,,,PACT_WG3_Contested_Glossary_Template_v1_,yes
data/derived/PACT_WG3_Contested_Glossary_Template_v1.xlsx,dataset_derived,,,,,,PACT_WG3_Contested_Glossary_Template_v1,yes
data/derived/paper-table-2026-02-12 (2) — kopia.csv,dataset_derived,,,,,,paper_table_2026_02_12__2____kopia,yes
data/derived/paper-table-2026-02-12 (2).csv,dataset_derived,,,,,,paper_table_2026_02_12__2,yes
data/derived/paper-table-2026-02-12 — kopia.csv,dataset_derived,,,,,,paper_table_2026_02_12___kopia,yes
data/derived/paper-table-2026-02-12.csv,dataset_derived,,,,,,paper_table_2026_02_12,yes
data/derived/poole_article_search — kopia.csv,dataset_derived,,,,,,poole_article_search___kopia,yes
data/derived/poole_article_search.csv,dataset_derived,,,,,,poole_article_search,yes
data/derived/poole_detailed_analysis — kopia.md,dataset_derived,,,,,,poole_detailed_analysis___kopia,yes
data/derived/poole_detailed_analysis.md,dataset_derived,,,,,,poole_detailed_analysis,yes
data/derived/Port Sensory Fieldwork Planning — kopia.xlsx,dataset_derived,,,,,,Port_Sensory_Fieldwork_Planning___kopia,yes
data/derived/Port Sensory Fieldwork Planning.xlsx,dataset_derived,,,,,,Port_Sensory_Fieldwork_Planning,yes
data/derived/port_energy_transition_glossary — kopia.xlsx,dataset_derived,,,,,,port_energy_transition_glossary___kopia,yes
data/derived/port_energy_transition_glossary.xlsx,dataset_derived,,,,,,port_energy_transition_glossary,yes
data/derived/Project_search_results_keep_eu — kopia.xlsx,dataset_derived,,,,,,Project_search_results_keep_eu___kopia,yes
data/derived/Project_search_results_keep_eu.xlsx,dataset_derived,,,,,,Project_search_results_keep_eu,yes
data/derived/QueryResult RBHAB1AZURE — kopia.xlsx,dataset_derived,,,,,,QueryResult_RBHAB1AZURE___kopia,yes
data/derived/QueryResult RBHAB1AZURE.xlsx,dataset_derived,,,,,,QueryResult_RBHAB1AZURE,yes
data/derived/refine (1) — kopia.xlsx,dataset_derived,,,,,,refine__1____kopia,yes
data/derived/refine (1).xlsx,dataset_derived,,,,,,refine__1,yes
data/derived/refine — kopia.xlsx,dataset_derived,,,,,,refine___kopia,yes
data/derived/refine.xlsx,dataset_derived,,,,,,refine,yes
data/derived/savedrecs — kopia.xls,dataset_derived,,,,,,savedrecs___kopia,yes
data/derived/savedrecs.xls,dataset_derived,,,,,,savedrecs,yes
data/derived/scholar_blue_economy_2 — kopia.csv,dataset_derived,,,,,,scholar_blue_economy_2___kopia,yes
data/derived/scholar_blue_economy_2.csv,dataset_derived,,,,,,scholar_blue_economy_2,yes
data/derived/scholar_blue_economy_3 — kopia.csv,dataset_derived,,,,,,scholar_blue_economy_3___kopia,yes
data/derived/scholar_blue_economy_3.csv,dataset_derived,,,,,,scholar_blue_economy_3,yes
data/derived/scholar_blue_economy_equity — kopia.csv,dataset_derived,,,,,,scholar_blue_economy_equity___kopia,yes
data/derived/scholar_blue_economy_equity.csv,dataset_derived,,,,,,scholar_blue_economy_equity,yes
data/derived/scholar_blue_economy_labor — kopia.csv,dataset_derived,,,,,,scholar_blue_economy_labor___kopia,yes
data/derived/scholar_blue_economy_labor.csv,dataset_derived,,,,,,scholar_blue_economy_labor,yes
data/derived/scholar_blue_economy_social_science — kopia.csv,dataset_derived,,,,,,scholar_blue_economy_social_science___ko,yes
data/derived/scholar_blue_economy_social_science.csv,dataset_derived,,,,,,scholar_blue_economy_social_science,yes
data/derived/scholar_blue_sociology_1 — kopia.csv,dataset_derived,,,,,,scholar_blue_sociology_1___kopia,yes
data/derived/scholar_blue_sociology_1.csv,dataset_derived,,,,,,scholar_blue_sociology_1,yes
data/derived/scholar_blue_sociology_2 — kopia.csv,dataset_derived,,,,,,scholar_blue_sociology_2___kopia,yes
data/derived/scholar_blue_sociology_2.csv,dataset_derived,,,,,,scholar_blue_sociology_2,yes
data/derived/scholar_blue_sociology_3 — kopia.csv,dataset_derived,,,,,,scholar_blue_sociology_3___kopia,yes
data/derived/scholar_blue_sociology_3.csv,dataset_derived,,,,,,scholar_blue_sociology_3,yes
data/derived/scholar_janiszewski_maritime — kopia.csv,dataset_derived,,,,,,scholar_janiszewski_maritime___kopia,yes
data/derived/scholar_janiszewski_maritime.csv,dataset_derived,,,,,,scholar_janiszewski_maritime,yes
data/derived/scholar_janiszewski_marynizacja — kopia.csv,dataset_derived,,,,,,scholar_janiszewski_marynizacja___kopia,yes
data/derived/scholar_janiszewski_marynizacja.csv,dataset_derived,,,,,,scholar_janiszewski_marynizacja,yes
data/derived/scholar_maritime_governance — kopia.csv,dataset_derived,,,,,,scholar_maritime_governance___kopia,yes
data/derived/scholar_maritime_governance.csv,dataset_derived,,,,,,scholar_maritime_governance,yes
data/derived/scholar_maritime_poole — kopia.csv,dataset_derived,,,,,,scholar_maritime_poole___kopia,yes
data/derived/scholar_maritime_poole.csv,dataset_derived,,,,,,scholar_maritime_poole,yes
data/derived/scholar_maritime_sectors_equity — kopia.csv,dataset_derived,,,,,,scholar_maritime_sectors_equity___kopia,yes
data/derived/scholar_maritime_sectors_equity.csv,dataset_derived,,,,,,scholar_maritime_sectors_equity,yes
data/derived/scholar_maritimization — kopia.csv,dataset_derived,,,,,,scholar_maritimization___kopia,yes
data/derived/scholar_maritimization.csv,dataset_derived,,,,,,scholar_maritimization,yes
data/derived/scholar_ocean_governance_gaps — kopia.csv,dataset_derived,,,,,,scholar_ocean_governance_gaps___kopia,yes
data/derived/scholar_ocean_governance_gaps.csv,dataset_derived,,,,,,scholar_ocean_governance_gaps,yes
data/derived/scholar_poole_maritime_1 — kopia.csv,dataset_derived,,,,,,scholar_poole_maritime_1___kopia,yes
data/derived/scholar_poole_maritime_1.csv,dataset_derived,,,,,,scholar_poole_maritime_1,yes
data/derived/scholar_poole_maritime_3 — kopia.csv,dataset_derived,,,,,,scholar_poole_maritime_3___kopia,yes
data/derived/scholar_poole_maritime_3.csv,dataset_derived,,,,,,scholar_poole_maritime_3,yes
data/derived/scispace_blue_economy_governance — kopia.csv,dataset_derived,,,,,,scispace_blue_economy_governance___kopia,yes
data/derived/scispace_blue_economy_governance.csv,dataset_derived,,,,,,scispace_blue_economy_governance,yes
data/derived/scispace_blue_economy_labor — kopia.csv,dataset_derived,,,,,,scispace_blue_economy_labor___kopia,yes
data/derived/scispace_blue_economy_labor.csv,dataset_derived,,,,,,scispace_blue_economy_labor,yes
data/derived/scispace_blue_economy_research_gaps — kopia.csv,dataset_derived,,,,,,scispace_blue_economy_research_gaps___ko,yes
data/derived/scispace_blue_economy_research_gaps.csv,dataset_derived,,,,,,scispace_blue_economy_research_gaps,yes
data/derived/scispace_blue_economy_social_dimensions — kopia.csv,dataset_derived,,,,,,scispace_blue_economy_social_dimensions_,yes
data/derived/scispace_blue_economy_social_dimensions.csv,dataset_derived,,,,,,scispace_blue_economy_social_dimensions,yes
data/derived/scispace_blue_sociology_1 — kopia.csv,dataset_derived,,,,,,scispace_blue_sociology_1___kopia,yes
data/derived/scispace_blue_sociology_1.csv,dataset_derived,,,,,,scispace_blue_sociology_1,yes
data/derived/scispace_blue_sociology_2 — kopia.csv,dataset_derived,,,,,,scispace_blue_sociology_2___kopia,yes
data/derived/scispace_blue_sociology_2.csv,dataset_derived,,,,,,scispace_blue_sociology_2,yes
data/derived/scispace_blue_sociology_3 — kopia.csv,dataset_derived,,,,,,scispace_blue_sociology_3___kopia,yes
data/derived/scispace_blue_sociology_3.csv,dataset_derived,,,,,,scispace_blue_sociology_3,yes
data/derived/scispace_coastal_communities_blue_economy — kopia.csv,dataset_derived,,,,,,scispace_coastal_communities_blue_econom,yes
data/derived/scispace_coastal_communities_blue_economy.csv,dataset_derived,,,,,,scispace_coastal_communities_blue_econom,yes
data/derived/scispace_eu_blue_economy_1 — kopia.csv,dataset_derived,,,,,,scispace_eu_blue_economy_1___kopia,yes
data/derived/scispace_eu_blue_economy_1.csv,dataset_derived,,,,,,scispace_eu_blue_economy_1,yes
data/derived/scispace_eu_blue_economy_2 — kopia.csv,dataset_derived,,,,,,scispace_eu_blue_economy_2___kopia,yes
data/derived/scispace_eu_blue_economy_2.csv,dataset_derived,,,,,,scispace_eu_blue_economy_2,yes
data/derived/scispace_eu_blue_economy_3 — kopia.csv,dataset_derived,,,,,,scispace_eu_blue_economy_3___kopia,yes
data/derived/scispace_eu_blue_economy_3.csv,dataset_derived,,,,,,scispace_eu_blue_economy_3,yes
data/derived/scispace_fulltext_blue_economy_1 — kopia.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_1___kopia,yes
data/derived/scispace_fulltext_blue_economy_1.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_1,yes
data/derived/scispace_fulltext_blue_economy_2 — kopia.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_2___kopia,yes
data/derived/scispace_fulltext_blue_economy_2.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_2,yes
data/derived/scispace_fulltext_blue_economy_3 — kopia.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_3___kopia,yes
data/derived/scispace_fulltext_blue_economy_3.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_3,yes
data/derived/scispace_fulltext_blue_economy_gaps — kopia.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_gaps___ko,yes
data/derived/scispace_fulltext_blue_economy_gaps.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_gaps,yes
data/derived/scispace_fulltext_blue_economy_limitations — kopia.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_limitatio,yes
data/derived/scispace_fulltext_blue_economy_limitations.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_limitatio,yes
data/derived/scispace_fulltext_blue_sociology_1 — kopia.csv,dataset_derived,,,,,,scispace_fulltext_blue_sociology_1___kop,yes
data/derived/scispace_fulltext_blue_sociology_1.csv,dataset_derived,,,,,,scispace_fulltext_blue_sociology_1,yes
data/derived/scispace_fulltext_blue_sociology_2 — kopia.csv,dataset_derived,,,,,,scispace_fulltext_blue_sociology_2___kop,yes
data/derived/scispace_fulltext_blue_sociology_2.csv,dataset_derived,,,,,,scispace_fulltext_blue_sociology_2,yes
data/derived/scispace_fulltext_labor_maritime — kopia.csv,dataset_derived,,,,,,scispace_fulltext_labor_maritime___kopia,yes
data/derived/scispace_fulltext_labor_maritime.csv,dataset_derived,,,,,,scispace_fulltext_labor_maritime,yes
data/derived/scispace_fulltext_maritime_sociology — kopia.csv,dataset_derived,,,,,,scispace_fulltext_maritime_sociology___k,yes
data/derived/scispace_fulltext_maritime_sociology.csv,dataset_derived,,,,,,scispace_fulltext_maritime_sociology,yes
data/derived/scispace_fulltext_maritime_sociology_poland — kopia.csv,dataset_derived,,,,,,scispace_fulltext_maritime_sociology_pol,yes
data/derived/scispace_fulltext_maritime_sociology_poland.csv,dataset_derived,,,,,,scispace_fulltext_maritime_sociology_pol,yes
data/derived/scispace_fulltext_marynizacja — kopia.csv,dataset_derived,,,,,,scispace_fulltext_marynizacja___kopia,yes
data/derived/scispace_fulltext_marynizacja.csv,dataset_derived,,,,,,scispace_fulltext_marynizacja,yes
data/derived/scispace_fulltext_poole_maritime_1 — kopia.csv,dataset_derived,,,,,,scispace_fulltext_poole_maritime_1___kop,yes
data/derived/scispace_fulltext_poole_maritime_1.csv,dataset_derived,,,,,,scispace_fulltext_poole_maritime_1,yes
data/derived/scispace_fulltext_poole_maritime_2 — kopia.csv,dataset_derived,,,,,,scispace_fulltext_poole_maritime_2___kop,yes
data/derived/scispace_fulltext_poole_maritime_2.csv,dataset_derived,,,,,,scispace_fulltext_poole_maritime_2,yes
data/derived/scispace_fulltext_social_justice — kopia.csv,dataset_derived,,,,,,scispace_fulltext_social_justice___kopia,yes
data/derived/scispace_fulltext_social_justice.csv,dataset_derived,,,,,,scispace_fulltext_social_justice,yes
data/derived/scispace_janiszewski_maritime_sociology — kopia.csv,dataset_derived,,,,,,scispace_janiszewski_maritime_sociology_,yes
data/derived/scispace_janiszewski_maritime_sociology.csv,dataset_derived,,,,,,scispace_janiszewski_maritime_sociology,yes
data/derived/scispace_maritime_sociology — kopia.csv,dataset_derived,,,,,,scispace_maritime_sociology___kopia,yes
data/derived/scispace_maritime_sociology.csv,dataset_derived,,,,,,scispace_maritime_sociology,yes
data/derived/scispace_maritimization_theory — kopia.csv,dataset_derived,,,,,,scispace_maritimization_theory___kopia,yes
data/derived/scispace_maritimization_theory.csv,dataset_derived,,,,,,scispace_maritimization_theory,yes
data/derived/scispace_poole_maritime_sociology_1 — kopia.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_1___ko,yes
data/derived/scispace_poole_maritime_sociology_1.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_1,yes
data/derived/scispace_poole_maritime_sociology_2 — kopia.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_2___ko,yes
data/derived/scispace_poole_maritime_sociology_2.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_2,yes
data/derived/scispace_poole_maritime_sociology_3 — kopia.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_3___ko,yes
data/derived/scispace_poole_maritime_sociology_3.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_3,yes
data/derived/scispace_social_justice_maritime — kopia.csv,dataset_derived,,,,,,scispace_social_justice_maritime___kopia,yes
data/derived/scispace_social_justice_maritime.csv,dataset_derived,,,,,,scispace_social_justice_maritime,yes
data/derived/Theoretical_Foundations_Expansion — kopia.md,dataset_derived,,,,,,Theoretical_Foundations_Expansion___kopi,yes
data/derived/Theoretical_Foundations_Expansion.md,dataset_derived,,,,,,Theoretical_Foundations_Expansion,yes
data/derived/UN_Ocean_Decade_ILK_Resource_Database_V1_02-2026 — kopia.xlsx,dataset_derived,,,,,,UN_Ocean_Decade_ILK_Resource_Database_V1,yes
data/derived/UN_Ocean_Decade_ILK_Resource_Database_V1_02-2026.xlsx,dataset_derived,,,,,,UN_Ocean_Decade_ILK_Resource_Database_V1,yes
data/derived/web_search_poole_article_search — kopia.json,dataset_derived,,,,,,web_search_poole_article_search___kopia,no
data/derived/web_search_poole_article_search.json,dataset_derived,,,,,,web_search_poole_article_search,no
data/derived/WG3_Glossary_FULL_100pct_DROP_KEEP_REWRITE_bySector_withAnchors — kopia.xlsx,dataset_derived,,,,,,WG3_Glossary_FULL_100pct_DROP_KEEP_REWRI,yes
data/derived/WG3_Glossary_FULL_100pct_DROP_KEEP_REWRITE_bySector_withAnchors.xlsx,dataset_derived,,,,,,WG3_Glossary_FULL_100pct_DROP_KEEP_REWRI,yes
data/derived/WG_applications_export_05-01-2026 — kopia.xlsx,dataset_derived,,,,,,WG_applications_export_05_01_2026___kopi,yes
data/derived/WG_applications_export_05-01-2026.xlsx,dataset_derived,,,,,,WG_applications_export_05_01_2026,yes
data/raw/Abstract ESA Ioannis Robert Tallinn 29_01_2026.docx,dataset_raw,,,,,,Abstract_ESA_Ioannis_Robert_Tallinn_29_0,yes
data/raw/abstract_converted.md,dataset_raw,,,,,,abstract_converted,yes
data/raw/blue economy gapspaper-table-2026-02-12 (1).csv,dataset_raw,,,,,,blue_economy_gapspaper_table_2026_02_12_,yes
data/raw/blue economy gapspaper-table-2026-02-12.csv,dataset_raw,,,,,,blue_economy_gapspaper_table_2026_02_12,yes
data/raw/Blue Economy Maritime Sociology 12_02 18_08.docx,dataset_raw,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,yes
data/raw/Blue Economy Maritime Sociology 12_02 18_08.pdf,dataset_raw,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,no
data/raw/Blue Economy_ Sociological Revival - Blue Economy_ Sociological Revival (1).csv,dataset_raw,,,,,,Blue_Economy__Sociological_Revival___Blu,yes
