evidence_id,canonical_doi,canonical_title,normalized_title_hash,first_seen_run_id,latest_seen_run_id,first_seen_at_utc,latest_seen_at_utc,providers_seen,provider_count,query_ids_seen,query_families_seen,sector_candidates,axis_candidates,year,journal,citation_count,record_novelty_status,record_recurrence_count,jaccard_group_id,validity_warning
evidence:doi:10.1002/9781394237029.ch18,10.1002/9781394237029.ch18,Policy and Governance Approaches for Coastal and Marine Pollution Management,c1c31fa53b08e07e,30090903921-1,30090903921-1,2026-07-24T11:51:17.054132+00:00,2026-07-24T11:51:17.054132+00:00,crossref,1,Q_NON_LIVING_RES_CORE_002,core_sector,non_living_res,M,2025,Coastal and Marine Pollution,0,repeated_record,1,evidence:doi:10.1002/9781394237029.ch18,
evidence:doi:10.1002/9781394248087.ch3,10.1002/9781394248087.ch3,"Water, Energy, and Food Security Nexus",d73b6bd22c78e462,30090903921-1,30178365958-1,2026-07-24T11:50:49.158206+00:00,2026-07-25T22:54:12.977530+00:00,scopus,1,Q_DESALINATION_CORE_002,core_sector,desalination,H,2026,Global Nexus Handbook Volume 1 3,0,repeated_record,2,evidence:doi:10.1002/9781394248087.ch3,
evidence:doi:10.1002/9781394303243.ch15,10.1002/9781394303243.ch15,Assessing the Comparison of Environmental and Social Governance (ESG) Performance of Tourism Companies Worldwide,6d626968409bad61,30090903921-1,30178365958-1,2026-07-24T11:50:42.477445+00:00,2026-07-25T22:53:29.134101+00:00,scopus,1,Q_COASTAL_TOURISM_CORE_003,core_sector,coastal_tourism,O,2025,Digital Twins and Esg,0,repeated_record,2,evidence:doi:10.1002/9781394303243.ch15,
evidence:doi:10.1002/9781394303564.ch25,10.1002/9781394303564.ch25,Digital Twin for Smart City Resilience and Solutions,ee55588ab2d2b637,30090903921-1,30090903921-1,2026-07-24T11:51:57.459185+00:00,2026-07-24T11:51:57.459185+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2024,Digital Twin and Blockchain for Smart Cities,0,repeated_record,1,evidence:doi:10.1002/9781394303564.ch25,
evidence:doi:10.1002/9781394303601.ch11,10.1002/9781394303601.ch11,Role of AI and Digital Twin in Smart Manufacturing,49a1f10c4541aaf5,30090903921-1,30090903921-1,2026-07-24T11:51:57.459234+00:00,2026-07-24T11:51:57.459234+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2024,Artificial Intelligence‐Enabled Digital Twin for Smart Manufacturing,0,repeated_record,1,evidence:doi:10.1002/9781394303601.ch11,
evidence:doi:10.1002/9781394334599.ch19,10.1002/9781394334599.ch19,Emerging Technologies and Future Trends in <scp>Cyber‐Physical</scp> Power Systems: Toward a New Era of Innovations,6bef404f0ff1157f,30178365958-1,30178365958-1,2026-07-25T22:54:45.715814+00:00,2026-07-25T22:54:45.715814+00:00,openalex,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2025,,0,new_record,1,evidence:doi:10.1002/9781394334599.ch19,
evidence:doi:10.1002/9781394334599.ch4,10.1002/9781394334599.ch4,Digital Twin Approach Toward Modern Power Systems,63f2e8b35f642a17,30090903921-1,30090903921-1,2026-07-24T11:50:56.207006+00:00,2026-07-24T11:50:56.207006+00:00,crossref,1,Q_INFRA_ROBOTICS_CORE_001,core_sector,infra_robotics,T,2025,Smart Cyber‐Physical Power Systems,0,repeated_record,1,evidence:doi:10.1002/9781394334599.ch4,
evidence:doi:10.1002/9781394351992.ch3,10.1002/9781394351992.ch3,Rural Eco‐territoriality or the Subtle Alchemy Between Locality and Globality,b8c37df4eee4a051,30178365958-1,30178365958-1,2026-07-25T22:54:31.549122+00:00,2026-07-25T22:54:31.549122+00:00,openalex,1,Q_DESALINATION_COMP_001,competence_demand,desalination,H,2025,,0,new_record,1,evidence:doi:10.1002/9781394351992.ch3,
evidence:doi:10.1002/9781394411320.ch1,10.1002/9781394411320.ch1,Navigating Artificial Intelligence and Digital Twin for Smart Cities,15d53e35f76ba778,30090903921-1,30090903921-1,2026-07-24T11:51:57.459253+00:00,2026-07-24T11:51:57.459253+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2025,Driving Innovation through AI and Digital Twin for 6G Powered Sustainable Ultra Smart Cities,0,repeated_record,1,evidence:doi:10.1002/9781394411320.ch1,
evidence:doi:10.1002/9781394411320.ch10,10.1002/9781394411320.ch10,Toward Smart Healthcare in the Digital Twin Ecosystem,4480b0ea9217958b,30090903921-1,30090903921-1,2026-07-24T11:51:57.459312+00:00,2026-07-24T11:51:57.459312+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2025,Driving Innovation through AI and Digital Twin for 6G Powered Sustainable Ultra Smart Cities,0,repeated_record,1,evidence:doi:10.1002/9781394411320.ch10,
evidence:doi:10.1002/9781394411320.ch2,10.1002/9781394411320.ch2,Smart City Development in 6G Era,a618c6c09ce3f20c,30090903921-1,30090903921-1,2026-07-24T11:51:57.459217+00:00,2026-07-24T11:51:57.459217+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2025,Driving Innovation through AI and Digital Twin for 6G Powered Sustainable Ultra Smart Cities,0,repeated_record,1,evidence:doi:10.1002/9781394411320.ch2,
evidence:doi:10.1002/9781394411320.ch3,10.1002/9781394411320.ch3,AI and Digital Twin for Smart Cities,0caf5f11083b0ff2,30090903921-1,30090903921-1,2026-07-24T11:51:57.459239+00:00,2026-07-24T11:51:57.459239+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2025,Driving Innovation through AI and Digital Twin for 6G Powered Sustainable Ultra Smart Cities,0,repeated_record,1,evidence:doi:10.1002/9781394411320.ch3,
evidence:doi:10.1002/9781394411320.ch4,10.1002/9781394411320.ch4,Security Solutions for Smart Cities Using Digital Twin,c33f15c8f63a4af8,30090903921-1,30090903921-1,2026-07-24T11:51:57.459270+00:00,2026-07-24T11:51:57.459270+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2025,Driving Innovation through AI and Digital Twin for 6G Powered Sustainable Ultra Smart Cities,0,repeated_record,1,evidence:doi:10.1002/9781394411320.ch4,
evidence:doi:10.1002/9781394411320.ch6,10.1002/9781394411320.ch6,Enhancing Urban Efficiency with AI and Digital Twin Technologies in Smart City Infrastructure,649a82f0e0a056e6,30090903921-1,30090903921-1,2026-07-24T11:51:57.459345+00:00,2026-07-24T11:51:57.459345+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2025,Driving Innovation through AI and Digital Twin for 6G Powered Sustainable Ultra Smart Cities,0,repeated_record,1,evidence:doi:10.1002/9781394411320.ch6,
evidence:doi:10.1002/9781394411320.ch7,10.1002/9781394411320.ch7,Toward Smart Healthcare in Digital Twin Featuring AI for Innovation in Smart Cities and Sustainability,e7b1374e7ccf56a5,30090903921-1,30090903921-1,2026-07-24T11:50:32.232375+00:00,2026-07-24T11:50:32.232375+00:00,crossref,1,Q_BLUE_BIOTECH_EMRG_001,emerging_demand,blue_biotech,M,2025,Driving Innovation through AI and Digital Twin for 6G Powered Sustainable Ultra Smart Cities,0,repeated_record,1,evidence:doi:10.1002/9781394411320.ch7,
evidence:doi:10.1002/9781394464272.ch9,10.1002/9781394464272.ch9,AI in Offshore Wind Energy Systems,668693b7d690ca86,30090903921-1,30090903921-1,2026-07-24T11:51:28.580746+00:00,2026-07-24T11:51:28.580746+00:00,crossref,1,Q_RENEWABLE_ENERGY_EMRG_001,emerging_demand,renewable_energy,T,2026,AI and Wind Power 2,0,repeated_record,1,evidence:doi:10.1002/9781394464272.ch9,
evidence:doi:10.1002/9781394464364-03,10.1002/9781394464364-03,Next-Generation Renewables: AI Applications in Green Hydrogen Production and Marine Energy Harvesting,ac96ca13fa74c486,30090903921-1,30178365958-1,2026-07-24T11:51:25.872352+00:00,2026-07-25T22:58:24.705154+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_003,core_sector,renewable_energy,T,2026,Artificial Intelligence for Sustainable Energy Systems 2 AI Driven Innovations Climate Intelligence and Pathways to Net Zero Energy,0,repeated_record,2,evidence:doi:10.1002/9781394464364-03,
evidence:doi:10.1002/9783527844197.ch01,10.1002/9783527844197.ch01,Field Elements of Classic Control Systems,b65279ba75537813,30178365958-1,30178365958-1,2026-07-25T22:54:45.715823+00:00,2026-07-25T22:54:45.715823+00:00,openalex,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2025,,0,new_record,1,evidence:doi:10.1002/9783527844197.ch01,
evidence:doi:10.1002/adem.202500874,10.1002/adem.202500874,Solar Interfacial Evaporation Toward Multifunctional Water-Energy Nexus Systems,7cc566e76e5ad7ad,30178365958-1,30178365958-1,2026-07-25T22:54:20.540316+00:00,2026-07-25T22:54:20.540316+00:00,wos,1,Q_DESALINATION_CORE_002,core_sector,desalination,H,2025,ADVANCED ENGINEERING MATERIALS,0,new_record,1,evidence:doi:10.1002/adem.202500874,
evidence:doi:10.1002/adfm.202102618,10.1002/adfm.202102618,Dual-Zone Photothermal Evaporator for Antisalt Accumulation and Highly Efficient Solar Steam Generation,50b1fb10a06993b6,30178365958-1,30178365958-1,2026-07-25T22:54:15.606124+00:00,2026-07-25T22:54:15.606124+00:00,scopus|wos,2,Q_DESALINATION_CORE_002,core_sector,desalination,H,2021,Advanced Functional Materials,0,new_record,1,evidence:doi:10.1002/adfm.202102618,
evidence:doi:10.1002/adfm.202529094,10.1002/adfm.202529094,Electrochemical Uranium Extraction from Wastewater and Seawater,4686b8379abe061e,30178365958-1,30178365958-1,2026-07-25T22:54:09.553357+00:00,2026-07-25T22:54:09.553357+00:00,openalex,1,Q_DESALINATION_CORE_001,core_sector,desalination,H,2026,Advanced Functional Materials,0,new_record,1,evidence:doi:10.1002/adfm.202529094,
evidence:doi:10.1002/adfm.76032,10.1002/adfm.76032,A Laser‐Engineered SiC Micro‐Nanostructure Inspired by Rice‐Leaf‐Vein Breaks the Salt Tolerance‐Freshwater Recovery Trade‐Off in Solar Evaporation,b307bac08e5e3b5a,30178365958-1,30178365958-1,2026-07-25T22:54:19.485192+00:00,2026-07-25T22:54:19.485192+00:00,openalex,1,Q_DESALINATION_CORE_002,core_sector,desalination,H,2026,Advanced Functional Materials,0,new_record,1,evidence:doi:10.1002/adfm.76032,
evidence:doi:10.1002/adfm.76965,10.1002/adfm.76965,Crab-Inspired Ion Capture in an Organic Electrode for High-Capacity Electrochemical Desalination With Minimal Carbon Footprint,0f2e36e2793399f9,30090903921-1,30178365958-1,2026-07-24T11:50:49.158213+00:00,2026-07-25T22:54:12.977541+00:00,openalex|scopus|wos,3,Q_DESALINATION_CORE_002,core_sector,desalination,H,2026,Advanced Functional Materials,0,provider_enriched,2,evidence:doi:10.1002/adfm.76965,
evidence:doi:10.1002/adma.73756,10.1002/adma.73756,Interlocking Stabilized 3D Photothermal Nano‐Architectures Enables Distributed Solar Desalination,24250afed70feddc,30178365958-1,30178365958-1,2026-07-25T22:54:19.485224+00:00,2026-07-25T22:54:19.485224+00:00,openalex,1,Q_DESALINATION_CORE_002,core_sector,desalination,H,2026,Advanced Materials,0,new_record,1,evidence:doi:10.1002/adma.73756,
evidence:doi:10.1002/advs.202523991,10.1002/advs.202523991,From Ambition to Action: Barriers and Enablers for the Inclusion of Indigenous Peoples and Local Communities in the Kunming–Montreal Biodiversity Framework and the Role of Non‐State Bridge Organizations,5bd600dce8110fd4,30178365958-1,30178365958-1,2026-07-25T22:52:57.392653+00:00,2026-07-25T22:52:57.392653+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_002,emerging_demand,blue_biotech,O,2026,Advanced Science,0,new_record,1,evidence:doi:10.1002/advs.202523991,
evidence:doi:10.1002/aet2.70228,10.1002/aet2.70228,Drivers of Professional Satisfaction in Emergency Medicine Residency Training in the <scp>US</scp>,4c702389c854f822,30178365958-1,30178365958-1,2026-07-25T23:01:57.232396+00:00,2026-07-25T23:01:57.232396+00:00,openalex,1,Q_PORT_ACTIVITIES_COMP_001,competence_demand,port_activities,T,2026,AEM Education and Training,0,new_record,1,evidence:doi:10.1002/aet2.70228,
evidence:doi:10.1002/aff2.70036,10.1002/aff2.70036,Machine Vision Applications for Welfare Monitoring in Aquaculture: Challenges and Opportunities,b890d32cca53e608,30090903921-1,30090903921-1,2026-07-24T11:51:12.063958+00:00,2026-07-24T11:51:12.063958+00:00,crossref,1,Q_LIVING_RES_VAL_001,validation_eqf_translation,living_res,M,2025,"Aquaculture, Fish and Fisheries",0,repeated_record,1,evidence:doi:10.1002/aff2.70036,
evidence:doi:10.1002/aff2.70109,10.1002/aff2.70109,Erratum to “Stakeholder Perspectives on the 2023 Ghana National Aquaculture Development Plan: An Integration Within the Ecosystem Approach Framework”,1cd71bc74a471578,30090903921-1,30090903921-1,2026-07-24T11:51:12.063821+00:00,2026-07-24T11:51:12.063821+00:00,crossref,1,Q_LIVING_RES_VAL_001,validation_eqf_translation,living_res,M,2025,"Aquaculture, Fish and Fisheries",0,repeated_record,1,evidence:doi:10.1002/aff2.70109,
evidence:doi:10.1002/aff2.70118,10.1002/aff2.70118,"Current Status and Production Trends of Commercially Cultured Mariculture Species Along the Kenyan Coast: Challenges, Opportunities and Future Prospects",69419757e74b5497,30178365958-1,30178365958-1,2026-07-25T22:57:54.763627+00:00,2026-07-25T22:57:54.763627+00:00,openalex,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2025,Aquaculture Fish and Fisheries,0,new_record,1,evidence:doi:10.1002/aff2.70118,
evidence:doi:10.1002/aff2.70210,10.1002/aff2.70210,Unveiling Gender Inequities in Small‐Scale Fisheries and Aquaculture in East Africa: a Harvard Analytical Framework Approach,4853541de223494e,30090903921-1,30178365958-1,2026-07-24T11:51:12.063975+00:00,2026-07-25T22:56:06.500014+00:00,crossref|openalex|scopus|wos,4,Q_LIVING_RES_CORE_001|Q_LIVING_RES_VAL_001,core_sector|validation_eqf_translation,living_res,M,2026,Aquaculture Fish and Fisheries,0,provider_enriched,2,evidence:doi:10.1002/aff2.70210,
evidence:doi:10.1002/aqc.3182,10.1002/aqc.3182,"Eight urgent, fundamental and simultaneous steps needed to restore ocean health, and the consequences for humanity and the planet of inaction or delay",c9373f59250cbf2d,30178365958-1,30178365958-1,2026-07-25T23:01:19.657832+00:00,2026-07-25T23:01:19.657832+00:00,openalex,1,Q_MARITIME_TRANSPORT_EMRG_002,emerging_demand,maritime_transport,O,2019,Aquatic Conservation Marine and Freshwater Ecosystems,0,new_record,1,evidence:doi:10.1002/aqc.3182,
evidence:doi:10.1002/aqc.3827,10.1002/aqc.3827,Simple length-based approaches offer guidance for conservation and sustainability actions in two Central American small-scale fisheries,6faf29133e021ea7,30178365958-1,30178365958-1,2026-07-25T22:56:17.455540+00:00,2026-07-25T22:56:17.455540+00:00,scopus,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2022,Aquatic Conservation Marine and Freshwater Ecosystems,0,new_record,1,evidence:doi:10.1002/aqc.3827,
evidence:doi:10.1002/aqc.4060,10.1002/aqc.4060,Integrating fish nursery ground conservation with sustainable resource use: The case of Trichiurus japonicus in the East China Sea,053c7b4a7eea8853,30178365958-1,30178365958-1,2026-07-25T22:56:16.888834+00:00,2026-07-25T22:56:16.888834+00:00,scopus,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2024,Aquatic Conservation Marine and Freshwater Ecosystems,0,new_record,1,evidence:doi:10.1002/aqc.4060,
evidence:doi:10.1002/aqc.4138,10.1002/aqc.4138,Marine biodiversity conservation: The cultural aspect of marine protected areas in Ghana,ec88fc749f38ab40,30178365958-1,30178365958-1,2026-07-25T22:56:16.888790+00:00,2026-07-25T22:56:16.888790+00:00,scopus,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2024,Aquatic Conservation Marine and Freshwater Ecosystems,0,new_record,1,evidence:doi:10.1002/aqc.4138,
evidence:doi:10.1002/aqc.70211,10.1002/aqc.70211,Eliciting Psychological and Social Constructs Driving Pro‐Environmental Behaviour of Nigerian Fish Farmers: Evidence From a Public Goods Experiment,745852a1fe7812d9,30178365958-1,30178365958-1,2026-07-25T22:52:59.563021+00:00,2026-07-25T22:52:59.563021+00:00,openalex,1,Q_BLUE_BIOTECH_EMRG_002,emerging_demand,blue_biotech,O,2025,Aquatic Conservation Marine and Freshwater Ecosystems,0,new_record,1,evidence:doi:10.1002/aqc.70211,
evidence:doi:10.1002/aqc.70223,10.1002/aqc.70223,"Expert Perceptions on Seagrass Governance, Policy and Management in the Western Indian Ocean",28f792f998cfe55e,30178365958-1,30178365958-1,2026-07-25T22:56:15.765306+00:00,2026-07-25T22:56:15.765306+00:00,scopus,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2025,Aquatic Conservation Marine and Freshwater Ecosystems,0,new_record,1,evidence:doi:10.1002/aqc.70223,
evidence:doi:10.1002/bab.70055,10.1002/bab.70055,Marine-Derived Molecular Glue Degraders: A New Frontier in Targeted Protein Degradation for Treatment of Multi-Factorial Diseases,ec02811d11165d0d,30090903921-1,30178365958-1,2026-07-24T11:50:23.850020+00:00,2026-07-25T22:52:20.562809+00:00,scopus,1,Q_BLUE_BIOTECH_CORE_002,core_sector,blue_biotech,M,2026,Biotechnology and Applied Biochemistry,0,repeated_record,2,evidence:doi:10.1002/bab.70055,
evidence:doi:10.1002/berj.4122,10.1002/berj.4122,‘Let's talk about the weather’: The activist curriculum and global climate change education,70da30eacaacab94,30178365958-1,30178365958-1,2026-07-25T22:58:41.910134+00:00,2026-07-25T22:58:41.910134+00:00,openalex,1,Q_RENEWABLE_ENERGY_COMP_002,competence_demand,renewable_energy,T,2025,British Educational Research Journal,0,new_record,1,evidence:doi:10.1002/berj.4122,
evidence:doi:10.1002/berj.70063,10.1002/berj.70063,Towards a material‐dialogic theory of climate teacher education: A global North–South dialogue,dff40380a37e075a,30178365958-1,30178365958-1,2026-07-25T23:03:09.011329+00:00,2026-07-25T23:03:09.011329+00:00,openalex,1,Q_R_I_COMP_002,competence_demand,r_i,O,2025,British Educational Research Journal,0,new_record,1,evidence:doi:10.1002/berj.70063,
evidence:doi:10.1002/berj.70071,10.1002/berj.70071,Understanding exam access arrangements in practice: Challenges and opportunities,13a2698703e72515,30178365958-1,30178365958-1,2026-07-25T23:02:05.420874+00:00,2026-07-25T23:02:05.420874+00:00,openalex,1,Q_PORT_ACTIVITIES_COMP_002,competence_demand,port_activities,T,2026,British Educational Research Journal,0,new_record,1,evidence:doi:10.1002/berj.70071,
evidence:doi:10.1002/brv.70121,10.1002/brv.70121,The spread of non‐native species,de37851e0e3f0f71,30178365958-1,30178365958-1,2026-07-25T22:56:51.099660+00:00,2026-07-25T22:56:51.099660+00:00,openalex,1,Q_LIVING_RES_EMRG_001,emerging_demand,living_res,M,2025,Biological reviews/Biological reviews of the Cambridge Philosophical Society,0,new_record,1,evidence:doi:10.1002/brv.70121,
evidence:doi:10.1002/bse.4282,10.1002/bse.4282,Accounting and Accountability in the Transition to Zero‐Carbon Energy for Climate Change: A Systematic Literature Review,9b293c9cd1c3cc91,30178365958-1,30178365958-1,2026-07-25T23:03:44.599026+00:00,2026-07-25T23:03:44.599026+00:00,openalex,1,Q_SHIP_REPAIR_CORE_002,core_sector,ship_repair,T,2025,Business Strategy and the Environment,0,new_record,1,evidence:doi:10.1002/bse.4282,
evidence:doi:10.1002/bse.4334,10.1002/bse.4334,Developing Green Hydrogen‐Based Regenerative Supply Chain Strategies for a Sustainable Future: An Empirical Study,73213a9ec2f22959,30178365958-1,30178365958-1,2026-07-25T22:54:45.715754+00:00,2026-07-25T22:54:45.715754+00:00,openalex,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2025,Business Strategy and the Environment,0,new_record,1,evidence:doi:10.1002/bse.4334,
evidence:doi:10.1002/bse.70200,10.1002/bse.70200,The Tension Between Open Innovation and Appropriability in Marine Renewable Energy SMEs: Examining the Role of the Chief Executive Officer,77ab9daae6e90ca9,30178365958-1,30178365958-1,2026-07-25T22:58:37.600014+00:00,2026-07-25T22:58:37.600014+00:00,openalex,1,Q_RENEWABLE_ENERGY_COMP_001,competence_demand,renewable_energy,T,2025,Business Strategy and the Environment,0,new_record,1,evidence:doi:10.1002/bse.70200,
evidence:doi:10.1002/bse.70242,10.1002/bse.70242,Conceptualizing Circular Ecosystems: An Analysis of 45 Definitions,a720d56e2c64844d,30178365958-1,30178365958-1,2026-07-25T22:57:54.763525+00:00,2026-07-25T22:57:54.763525+00:00,openalex,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2025,Business Strategy and the Environment,0,new_record,1,evidence:doi:10.1002/bse.70242,
evidence:doi:10.1002/bse.70348,10.1002/bse.70348,European Ports as Energy Hubs: A Sustainability Index to Assess Territorial Development,3d5e352961743359,30178365958-1,30178365958-1,2026-07-25T22:56:51.099748+00:00,2026-07-25T22:56:51.099748+00:00,openalex,1,Q_LIVING_RES_EMRG_001,emerging_demand,living_res,M,2025,Business Strategy and the Environment,0,new_record,1,evidence:doi:10.1002/bse.70348,
evidence:doi:10.1002/bse.70382,10.1002/bse.70382,"Think Global, Act Local? Fortune 500 Business Strategies for Sustainable Cities and Communities (SDG 11)",225eb55cea8870be,30178365958-1,30178365958-1,2026-07-25T22:58:37.599926+00:00,2026-07-25T22:58:37.599926+00:00,openalex,1,Q_RENEWABLE_ENERGY_COMP_001,competence_demand,renewable_energy,T,2025,Business Strategy and the Environment,0,new_record,1,evidence:doi:10.1002/bse.70382,
evidence:doi:10.1002/bse.70396,10.1002/bse.70396,Charting the Course: Real-World Application of Sustainability and Innovation Principles in the Portuguese Blue Economy Firms,826f8a6c6121305c,30178365958-1,30178365958-1,2026-07-25T22:58:19.145285+00:00,2026-07-25T22:58:19.145285+00:00,wos,1,Q_RENEWABLE_ENERGY_CORE_002,core_sector,renewable_energy,T,2026,BUSINESS STRATEGY AND THE ENVIRONMENT,0,new_record,1,evidence:doi:10.1002/bse.70396,
evidence:doi:10.1002/bse.70472,10.1002/bse.70472,Greening the Workplace: The Power of Transformational Leadership and GHRM in Driving Employee Eco‐Behavior,8145659db66cc983,30178365958-1,30178365958-1,2026-07-25T22:54:31.548948+00:00,2026-07-25T22:54:31.548948+00:00,openalex,1,Q_DESALINATION_COMP_001,competence_demand,desalination,H,2025,Business Strategy and the Environment,0,new_record,1,evidence:doi:10.1002/bse.70472,
evidence:doi:10.1002/bse.70591,10.1002/bse.70591,Redesigning the Value Chain: A Net‐Zero Circular Economy Approach to Resource Retention,8cc3d20f11050014,30178365958-1,30178365958-1,2026-07-25T23:03:42.312021+00:00,2026-07-25T23:03:42.312021+00:00,openalex,1,Q_SHIP_REPAIR_CORE_002,core_sector,ship_repair,T,2026,Business Strategy and the Environment,0,new_record,1,evidence:doi:10.1002/bse.70591,
