sector,sector_label,axis_group,realm,candidate_evidence_count,fractional_candidate_weight,validated_demand_count,validated_translation_count,validated_supply_count,coding_status,zero_interpretation
blue_biotech,Blue Biotech,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,MARINE,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,MARINE,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,MARITIME,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,MARITIME,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,MARITIME,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,MARITIME,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,OCEANIC,ECONOMY,27,19.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
coastal_tourism,Coastal Tourism,OCEANIC,TECHNOLOGY,20,13.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
coastal_tourism,Coastal Tourism,OCEANIC,POLICY_GOVERNANCE,59,50.666666666666664,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
coastal_tourism,Coastal Tourism,OCEANIC,CULTURE_LEARNING,44,30.833333333333332,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
coastal_tourism,Coastal Tourism,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
coastal_tourism,Coastal Tourism,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,MARINE,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,MARINE,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,MARITIME,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,MARITIME,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,MARITIME,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,MARITIME,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,OCEANIC,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,OCEANIC,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,OCEANIC,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
desalination,Desalination,OCEANIC,CULTURE_LEARNING,2,2.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
desalination,Desalination,HYDRONIZATION,ECONOMY,2,1.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
desalination,Desalination,HYDRONIZATION,TECHNOLOGY,41,32.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
desalination,Desalination,HYDRONIZATION,POLICY_GOVERNANCE,44,37.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
desalination,Desalination,HYDRONIZATION,CULTURE_LEARNING,15,13.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
infra_robotics,Infra & Robotics,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,MARINE,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,MARINE,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,MARITIME,ECONOMY,6,2.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
infra_robotics,Infra & Robotics,MARITIME,TECHNOLOGY,92,79.66666666666667,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
infra_robotics,Infra & Robotics,MARITIME,POLICY_GOVERNANCE,17,9.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
infra_robotics,Infra & Robotics,MARITIME,CULTURE_LEARNING,21,13.333333333333332,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
infra_robotics,Infra & Robotics,OCEANIC,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,OCEANIC,TECHNOLOGY,3,3.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
infra_robotics,Infra & Robotics,OCEANIC,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,OCEANIC,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
infra_robotics,Infra & Robotics,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,MARINE,ECONOMY,1,0.3333333333333333,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
living_res,Living Res.,MARINE,TECHNOLOGY,22,15.833333333333332,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
living_res,Living Res.,MARINE,POLICY_GOVERNANCE,40,34.33333333333333,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
living_res,Living Res.,MARINE,CULTURE_LEARNING,7,6.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
living_res,Living Res.,MARITIME,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,MARITIME,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,MARITIME,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,MARITIME,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,OCEANIC,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,OCEANIC,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,OCEANIC,POLICY_GOVERNANCE,3,3.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
living_res,Living Res.,OCEANIC,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
living_res,Living Res.,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,MARINE,TECHNOLOGY,21,15.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
non_living_res,Non-living Res.,MARINE,POLICY_GOVERNANCE,15,9.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
non_living_res,Non-living Res.,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,MARITIME,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,MARITIME,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,MARITIME,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,MARITIME,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,OCEANIC,ECONOMY,1,0.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
non_living_res,Non-living Res.,OCEANIC,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,OCEANIC,POLICY_GOVERNANCE,13,12.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
non_living_res,Non-living Res.,OCEANIC,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
non_living_res,Non-living Res.,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
renewable_energy,Renewable Energy,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
renewable_energy,Renewable Energy,MARINE,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
renewable_energy,Renewable Energy,MARINE,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
renewable_energy,Renewable Energy,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
renewable_energy,Renewable Energy,MARITIME,ECONOMY,1,1.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
renewable_energy,Renewable Energy,MARITIME,TECHNOLOGY,39,37.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
renewable_energy,Renewable Energy,MARITIME,POLICY_GOVERNANCE,35,31.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
renewable_energy,Renewable Energy,MARITIME,CULTURE_LEARNING,12,9.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
renewable_energy,Renewable Energy,OCEANIC,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
renewable_energy,Renewable Energy,OCEANIC,TECHNOLOGY,1,1.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
renewable_energy,Renewable Energy,OCEANIC,POLICY_GOVERNANCE,16,15.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
renewable_energy,Renewable Energy,OCEANIC,CULTURE_LEARNING,1,0.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
renewable_energy,Renewable Energy,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
renewable_energy,Renewable Energy,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
renewable_energy,Renewable Energy,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
renewable_energy,Renewable Energy,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,MARINE,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,MARINE,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,MARITIME,ECONOMY,10,5.166666666666666,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_defence,Maritime Defence,MARITIME,TECHNOLOGY,22,17.833333333333336,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_defence,Maritime Defence,MARITIME,POLICY_GOVERNANCE,17,15.833333333333334,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_defence,Maritime Defence,MARITIME,CULTURE_LEARNING,11,6.166666666666666,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_defence,Maritime Defence,OCEANIC,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,OCEANIC,TECHNOLOGY,6,5.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_defence,Maritime Defence,OCEANIC,POLICY_GOVERNANCE,9,8.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_defence,Maritime Defence,OCEANIC,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_defence,Maritime Defence,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_transport,Maritime Transport,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_transport,Maritime Transport,MARINE,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_transport,Maritime Transport,MARINE,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_transport,Maritime Transport,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_transport,Maritime Transport,MARITIME,ECONOMY,2,0.8333333333333333,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_transport,Maritime Transport,MARITIME,TECHNOLOGY,34,27.166666666666668,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_transport,Maritime Transport,MARITIME,POLICY_GOVERNANCE,48,42.333333333333336,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_transport,Maritime Transport,MARITIME,CULTURE_LEARNING,14,10.666666666666666,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_transport,Maritime Transport,OCEANIC,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_transport,Maritime Transport,OCEANIC,TECHNOLOGY,2,1.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_transport,Maritime Transport,OCEANIC,POLICY_GOVERNANCE,13,12.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_transport,Maritime Transport,OCEANIC,CULTURE_LEARNING,5,3.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
maritime_transport,Maritime Transport,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_transport,Maritime Transport,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_transport,Maritime Transport,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
maritime_transport,Maritime Transport,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
port_activities,Port Activities,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
port_activities,Port Activities,MARINE,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
port_activities,Port Activities,MARINE,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
port_activities,Port Activities,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
port_activities,Port Activities,MARITIME,ECONOMY,5,3.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
port_activities,Port Activities,MARITIME,TECHNOLOGY,55,46.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
port_activities,Port Activities,MARITIME,POLICY_GOVERNANCE,38,30.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
port_activities,Port Activities,MARITIME,CULTURE_LEARNING,4,2.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
port_activities,Port Activities,OCEANIC,ECONOMY,1,0.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
port_activities,Port Activities,OCEANIC,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
port_activities,Port Activities,OCEANIC,POLICY_GOVERNANCE,8,7.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
port_activities,Port Activities,OCEANIC,CULTURE_LEARNING,1,1.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
port_activities,Port Activities,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
port_activities,Port Activities,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
port_activities,Port Activities,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
port_activities,Port Activities,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,MARINE,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,MARINE,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,MARITIME,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,MARITIME,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,MARITIME,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,MARITIME,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,OCEANIC,ECONOMY,9,8.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
r_i,R&I,OCEANIC,TECHNOLOGY,25,19.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
r_i,R&I,OCEANIC,POLICY_GOVERNANCE,32,25.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
r_i,R&I,OCEANIC,CULTURE_LEARNING,27,21.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
r_i,R&I,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
r_i,R&I,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,MARINE,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,MARINE,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,MARINE,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,MARINE,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,MARITIME,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,MARITIME,TECHNOLOGY,8,7.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
ship_repair,Ship Repair,MARITIME,POLICY_GOVERNANCE,2,1.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
ship_repair,Ship Repair,MARITIME,CULTURE_LEARNING,1,1.0,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
ship_repair,Ship Repair,OCEANIC,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,OCEANIC,TECHNOLOGY,4,3.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
ship_repair,Ship Repair,OCEANIC,POLICY_GOVERNANCE,7,6.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
ship_repair,Ship Repair,OCEANIC,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
ship_repair,Ship Repair,HYDRONIZATION,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
