sector,sector_label,axis_group,unique_evidence_count,derived_demand_count,distinct_signal_type_count,mean_signal_type_richness,median_signal_type_richness,validated_demand_count,validated_translation_count,validated_supply_count,supply_gap_status,evidence_status,demand_articulation_count,demand_articulation_share,learning_credential_translation_count,learning_credential_translation_share,technical_operational_capability_count,technical_operational_capability_share,institutional_governance_count,institutional_governance_share,reflexive_cultural_capability_count,reflexive_cultural_capability_share
desalination,Desalination,HYDRONIZATION,84,12,12,1.4642857142857142,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,2,0.023809523809523808,15,0.17857142857142858,41,0.4880952380952381,44,0.5238095238095238,1,0.011904761904761904
infra_robotics,Infra & Robotics,MARINE,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
infra_robotics,Infra & Robotics,MARITIME,105,9,9,1.5904761904761904,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,6,0.05714285714285714,21,0.2,92,0.8761904761904762,17,0.1619047619047619,0,0.0
infra_robotics,Infra & Robotics,OCEANIC,3,2,2,1.3333333333333333,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0
infra_robotics,Infra & Robotics,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
living_res,Living Res.,MARINE,57,9,9,1.3157894736842106,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,1,0.017543859649122806,5,0.08771929824561403,22,0.38596491228070173,40,0.7017543859649122,2,0.03508771929824561
living_res,Living Res.,MARITIME,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
living_res,Living Res.,OCEANIC,3,1,1,1.0,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0
living_res,Living Res.,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
non_living_res,Non-living Res.,MARINE,24,6,6,2.0416666666666665,2.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,0,0.0,0,0.0,21,0.875,15,0.625,0,0.0
non_living_res,Non-living Res.,MARITIME,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
non_living_res,Non-living Res.,OCEANIC,13,4,4,1.1538461538461537,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,1,0.07692307692307693,0,0.0,0,0.0,13,1.0,0,0.0
non_living_res,Non-living Res.,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
renewable_energy,Renewable Energy,MARINE,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
renewable_energy,Renewable Energy,MARITIME,79,10,10,1.2784810126582278,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,1,0.012658227848101266,12,0.1518987341772152,39,0.4936708860759494,35,0.4430379746835443,1,0.012658227848101266
renewable_energy,Renewable Energy,OCEANIC,17,5,5,1.411764705882353,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,0,0.0,1,0.058823529411764705,1,0.058823529411764705,16,0.9411764705882353,0,0.0
renewable_energy,Renewable Energy,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
maritime_defence,Maritime Defence,MARINE,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
maritime_defence,Maritime Defence,MARITIME,45,10,10,1.511111111111111,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,10,0.2222222222222222,11,0.24444444444444444,22,0.4888888888888889,17,0.37777777777777777,0,0.0
maritime_defence,Maritime Defence,OCEANIC,13,3,3,1.3076923076923077,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,0,0.0,0,0.0,6,0.46153846153846156,9,0.6923076923076923,0,0.0
maritime_defence,Maritime Defence,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
maritime_transport,Maritime Transport,MARINE,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
maritime_transport,Maritime Transport,MARITIME,81,9,9,1.3703703703703705,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,2,0.024691358024691357,14,0.1728395061728395,34,0.41975308641975306,48,0.5925925925925926,0,0.0
maritime_transport,Maritime Transport,OCEANIC,17,4,4,1.2352941176470589,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,0,0.0,0,0.0,2,0.11764705882352941,13,0.7647058823529411,5,0.29411764705882354
maritime_transport,Maritime Transport,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
port_activities,Port Activities,MARINE,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
port_activities,Port Activities,MARITIME,82,9,9,1.451219512195122,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,5,0.06097560975609756,4,0.04878048780487805,55,0.6707317073170732,38,0.4634146341463415,0,0.0
port_activities,Port Activities,OCEANIC,9,5,5,1.2222222222222223,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,1,0.1111111111111111,0,0.0,0,0.0,8,0.8888888888888888,1,0.1111111111111111
port_activities,Port Activities,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
r_i,R&I,MARINE,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
r_i,R&I,MARITIME,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
r_i,R&I,OCEANIC,74,11,11,1.445945945945946,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,9,0.12162162162162163,19,0.25675675675675674,25,0.33783783783783783,32,0.43243243243243246,8,0.10810810810810811
r_i,R&I,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
ship_repair,Ship Repair,MARINE,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
ship_repair,Ship Repair,MARITIME,10,6,6,1.3,1.0,0,0,,not_computable_no_independent_supply,screening_only_title_level,0,0.0,1,0.1,8,0.8,2,0.2,0,0.0
ship_repair,Ship Repair,OCEANIC,10,6,6,1.6,1.5,0,0,,not_computable_no_independent_supply,screening_only_title_level,0,0.0,0,0.0,4,0.4,7,0.7,0,0.0
ship_repair,Ship Repair,HYDRONIZATION,0,0,0,,,0,0,,not_computable_no_independent_supply,empty_current_linked_corpus,0,,0,,0,,0,,0,
